DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2016-05-30,1.2628145148991248,1.323118048786213,1.160513359481967,1.3344548512569088,1.0382484497831046
2016-05-31,1.261793956338938,1.323812169745787,1.1608364257219819,1.3351350217178273,1.027815923084034
2016-06-01,1.2639776525949065,1.3245066548481574,1.161003508333418,1.3356359894727583,1.0392874615884997
2016-06-02,1.265170017530111,1.3252015042843575,1.1611706149935475,1.336137145200207,1.0578200395051411
2016-06-03,1.2667298337340613,1.3258967182455201,1.1613377457058314,1.3366384889707044,1.0733416036183925
2016-06-06,1.267460224057861,1.326592296922879,1.161504900473732,1.3371400208548074,1.0693763952998434
2016-06-07,1.2677663183388332,1.3272882405077677,1.1616720793007114,1.3376417409231,1.070563837363152
2016-06-08,1.2689756418018152,1.3279845491916205,1.1618392821902326,1.3381436492461924,1.0947579694030696
2016-06-09,1.2694861089753742,1.328681223165972,1.162006509145759,1.3386457458947214,1.0839225605753764
2016-06-10,1.2696753755712469,1.329378262622457,1.1621737601707545,1.3391480309393502,1.0479600295151659
2016-06-13,1.2706729369350345,1.3300756677528114,1.1623410352686834,1.3396505044507685,1.0530278626067875
2016-06-14,1.2715446738614125,1.3307734387488712,1.1625083344430105,1.3401531664996926,1.031547883854433
2016-06-15,1.2721888921866673,1.3314715758025732,1.1626756576972015,1.3406560171568653,1.037209437977709
2016-06-16,1.2717050472540594,1.332170079105955,1.162843005034722,1.341159056493056,1.0477479862895749
2016-06-17,1.2719256426546377,1.3328689488511547,1.1630103764590385,1.3416622845790607,1.0503349136417834
2016-06-20,1.2721578582528243,1.3335681852304115,1.1631777719736178,1.3421657014857016,1.067192350076257
2016-06-21,1.273219924777994,1.3342677884360654,1.1633451915819275,1.342669307283828,1.077985350258832
2016-06-22,1.2731950410443904,1.3349677586605568,1.1635126352874352,1.3431731020443156,1.063524002273535
2016-06-23,1.2761148470496495,1.3356680960964278,1.1636801030936095,1.3436770858380664,1.0932948711464923
2016-06-24,1.2766810762522856,1.336368800936321,1.163847595003919,1.3441812587360094,1.0624425818230216
2016-06-27,1.2810712226150163,1.3370698733729802,1.1640151110218335,1.3446856208090998,1.0442280687447665
2016-06-28,1.279552975798861,1.3377713135992504,1.1641826511508226,1.34519017212832,1.0603645582122312
2016-06-29,1.2749575304766525,1.3384731218080776,1.1643502153943568,1.3456949127646785,1.081462859158522
2016-06-30,1.2774046188646764,1.3391752981925094,1.164517803755907,1.3461998427892108,1.0925951285020425
2016-07-01,1.2803065450212139,1.3398778429456941,1.1647523223713478,1.346782324639896,1.1075653802287575
2016-07-04,1.2817128100916457,1.3405807562608818,1.1649868882157628,1.3473650585223345,1.1146900326086104
2016-07-05,1.2793294467248446,1.341284038331424,1.1652215012986629,1.3479480445455765,1.0992744901081546
2016-07-06,1.2787398342141219,1.341987689350773,1.1654561616295613,1.3485312828187201,1.1005467494616998
2016-07-07,1.2814595891827028,1.3426917095124833,1.1656908692179735,1.3491147734509101,1.1029428379108768
2016-07-08,1.2872079284607763,1.3433960990102107,1.1659256240734162,1.3496985165513389,1.126818905112408
2016-07-11,1.291451431040611,1.3441008580377125,1.1661604262054084,1.350282512229246,1.1441852452882997
2016-07-12,1.2923186986079107,1.3448059867888478,1.166395275623471,1.350866760593918,1.1504617247657891
2016-07-13,1.2953023097527616,1.3455114854575771,1.1666301723371268,1.351451261754689,1.1577136030809965
2016-07-14,1.30319236897123,1.3462173542379632,1.1668651163559007,1.3520360158209404,1.1764370199006697
2016-07-15,1.304778486211773,1.34692359332417,1.1671001076893193,1.3526210229021007,1.178493839188901
2016-07-18,1.3097985639650214,1.3476302029104639,1.1673351463469108,1.3532062831076461,1.1977049554274335
2016-07-19,1.3098963530011094,1.3483371831912128,1.167570232338206,1.3537917965470998,1.2022426804550779
2016-07-20,1.3094078015124941,1.3490445343608868,1.1678053656727372,1.3543775633300326,1.1996981617479874
2016-07-21,1.309588299949915,1.3497522566140578,1.1680405463600387,1.3549635835660627,1.2010340340692098
2016-07-22,1.3122243365579238,1.3504603501454002,1.1682757744096468,1.355549857364856,1.20868879451304
2016-07-25,1.3133256524879,1.3511688151496901,1.1685110498310995,1.356136384836125,1.205953436902918
2016-07-26,1.3132077660234172,1.3518776518218059,1.1687463726339369,1.3567231660896306,1.2040450478726001
2016-07-27,1.3138749421225546,1.3525868603567281,1.168981742827701,1.357310201235181,1.2055293504517361
2016-07-28,1.3150783361253633,1.35329644094954,1.1692171604219357,1.3578974903826313,1.201585346455746
2016-07-29,1.320719101477552,1.3540063937954265,1.1694526254261868,1.3584850336418848,1.2151773172161204
2016-08-01,1.3187952719061622,1.3547167190896756,1.1696574619259958,1.3590371884472612,1.2034725311635048
2016-08-02,1.3157026901930076,1.3554274170276772,1.1698623343041217,1.3595895676753744,1.1908771635634077
2016-08-03,1.3213464971660487,1.356138487804924,1.1700672425668484,1.3601421714174409,1.2102791187049717
2016-08-04,1.3256658520178701,1.3568499316170115,1.1702721867204615,1.3606949997647138,1.2212417534680196
2016-08-05,1.329523590058814,1.3575617486596372,1.1704771667712475,1.3612480528084838,1.2226624430794784
2016-08-08,1.326650230601262,1.3582739391286016,1.170682182725494,1.3618013306400787,1.2221111306929422
2016-08-09,1.327508114312246,1.3589865032198079,1.1708872345894898,1.3623548333508633,1.223256164111133
2016-08-10,1.3253426399551043,1.359699441129262,1.1710923223695247,1.3629085610322393,1.2069500400631956
2016-08-11,1.3318156627931415,1.360412753053073,1.1712974460718892,1.363462513775646,1.2362120051947347
2016-08-12,1.331232370437921,1.3611264391874522,1.1715026057028757,1.3640166916725593,1.2361695965496167
2016-08-15,1.3326011472879475,1.3618404997287143,1.1717078012687772,1.364571094814493,1.254150862079722
2016-08-16,1.33163146438618,1.362554934873277,1.171913032775888,1.3651257232929972,1.2479804042150278
2016-08-17,1.3333729669763188,1.363269744817661,1.1721183002305033,1.36568057719966,1.2579252314952392
2016-08-18,1.3339966203690503,1.3639849297584898,1.1723236036389195,1.3662356566261065,1.2545749485309035
2016-08-19,1.3352386443586672,1.3647004898924906,1.1725289430074344,1.3667909616639988,1.2531542589194447
2016-08-22,1.3311152451768609,1.365416425416493,1.1727343183423462,1.3673464924050367,1.2252069617865688
2016-08-23,1.3298016368765275,1.366132736527431,1.1729397296499549,1.3679022489409567,1.2302747948781905
2016-08-24,1.327649560116356,1.3668494234223407,1.1731451769365613,1.3684582313635332,1.2238710894653464
2016-08-25,1.3294299534719365,1.3675664862983623,1.1733506602084671,1.3690144397645774,1.2239559067555827
2016-08-26,1.3295509795961786,1.3682839253527392,1.1735561794719758,1.369570874235938,1.223828680820228
2016-08-29,1.3349065444861667,1.3690017407828186,1.173761734733391,1.370127534869501,1.2427853451880513
2016-08-30,1.3368888092233906,1.3697199327860508,1.1739673259990184,1.3706844217571899,1.2420431938984833
2016-08-31,1.3360191385585987,1.3704385015599896,1.1741729532751641,1.3712415349909655,1.2277514804936591
2016-09-01,1.338850067770549,1.371157447302293,1.174216063447459,1.3716089953642152,1.234854928550953
2016-09-02,1.3446229659902893,1.3718767702107222,1.1742591752025588,1.3719765542081737,1.264116893682492
2016-09-05,1.3446014636085415,1.3725964704831424,1.1743022885405219,1.3723442115492288,1.2630566775545378
2016-09-06,1.3470736254258615,1.3733165483175225,1.1743454034614063,1.3727119674137755,1.2749947111553035
2016-09-08,1.3471876073505678,1.3740370039119354,1.1743885199652702,1.3730798218282156,1.2771787563788894
2016-09-09,1.3383787051232778,1.3747578374645577,1.1744316380521718,1.3734477748189584,1.2298507084270087
2016-09-12,1.3403519289319175,1.3754790491736701,1.174474757722169,1.3738158264124198,1.2422764414466332
2016-09-13,1.3318373899570832,1.3762006392376571,1.1745178789753201,1.3741839766350232,1.2048508121298458
2016-09-14,1.334858189816277,1.3769226078550076,1.1745610018116832,1.3745522255131988,1.2098974408989085
2016-09-15,1.3392000277238867,1.3776449552243144,1.1746041262313163,1.3749205730733838,1.2279211150741318
2016-09-16,1.337062288928761,1.3783676815442747,1.1746472522342775,1.3752890193420229,1.2103427316726494
2016-09-19,1.338275659218458,1.3790907870136897,1.1746903798206252,1.3756575643455673,1.2160678987636027
2016-09-20,1.33850746484569,1.379814271831465,1.1747335089904172,1.376026208110476,1.2242527672714099
2016-09-21,1.340493105887759,1.3805381361966105,1.1747766397437118,1.3763949506632145,1.2382052115152888
2016-09-22,1.3458456625630715,1.3812623803082407,1.1748197720805673,1.3767637920302556,1.2509278050507406
2016-09-23,1.347153730510249,1.3819870043655742,1.1748629060010416,1.3771327322380793,1.244630121250692
2016-09-26,1.3441638038449135,1.3827120085679345,1.174906041505193,1.3775017713131725,1.2309957418451996
2016-09-27,1.3475103170099356,1.3834373931147494,1.1749491785930797,1.3778709092820294,1.23795075964458
2016-09-28,1.3513787234826524,1.3841631582055514,1.1749923172647596,1.378240146171151,1.25860376981713
2016-09-29,1.3484815073607768,1.3848893040399777,1.175035457520291,1.378609482007046,1.2372934256452481
2016-09-30,1.350085370231359,1.3856158308177702,1.1750785993597321,1.3789789168162294,1.2376326948061933
2016-10-03,1.3578062415458898,1.3863427387387754,1.1752086347484612,1.3794504437152781,1.2608302236858338
2016-10-04,1.3558809196129447,1.3870700280029453,1.1753386845270382,1.3799221318478407,1.2582432963336252
2016-10-05,1.360296253699602,1.387797698810336,1.1754687486970554,1.3803939812690496,1.2776452514751893
2016-10-06,1.3619996451439302,1.388525751361109,1.1755988272601055,1.3808659920340554,1.285914937273233
2016-10-07,1.366579797541335,1.3892541858555305,1.1757289202177812,1.3813381641980278,1.295774947263208
2016-10-10,1.3643879600241857,1.3899830024939723,1.1758590275716754,1.3818104978161556,1.3076281635737372
2016-10-11,1.3645394222501834,1.3907122014769107,1.1759891493233814,1.3822829929436464,1.2939301712005675
2016-10-13,1.3659427747506718,1.3914417830049275,1.1761192854744922,1.3827556496357265,1.2959869904887988
2016-10-14,1.3674804421276228,1.3921717472787098,1.1762494360266014,1.383228467947641,1.3097273915070868
2016-10-17,1.3705320684512805,1.3929020944990498,1.1763796009813026,1.383701447934654,1.329426207164478
2016-10-18,1.3728339306620165,1.393632824866845,1.1765097803401896,1.384174589652049,1.3524541014636458
2016-10-19,1.3761157618905864,1.3943639385830984,1.1766399741048563,1.3846478931551276,1.3466017084373378
2016-10-20,1.3766392518061146,1.395083304882653,1.176770182276897,1.3851213584992106,1.3536415435269544
2016-10-21,1.3755648902554698,1.395803042310475,1.1769004048579061,1.385594985739638,1.3593667106179077
2016-10-24,1.3773520189416242,1.3965231510580336,1.177030641849478,1.3860687749317684,1.3583489031350715
2016-10-25,1.3740686539802627,1.397243631316896,1.1771608932532074,1.3865427261309793,1.3542352645586089
2016-10-26,1.3707743688884348,1.3979644832787288,1.1772911590706892,1.3870168393926674,1.3533870916562456
2016-10-27,1.3697997054429223,1.3986857071352972,1.1774214393035183,1.3874911147722484,1.3623777244212982
2016-10-28,1.3701220191633108,1.3994073030784655,1.17755173395329,1.3879655523251564,1.3636075751297252
2016-10-31,1.3726794657980892,1.4001292713001967,1.1776820430215995,1.388440152106845,1.3766906421486815
2016-11-01,1.3687364682091665,1.4008516119925534,1.1777752304321276,1.3888711220935581,1.3427849303767025
2016-11-03,1.366592938272821,1.4015743253476964,1.177868425216372,1.3893022258527852,1.3093669180235825
2016-11-04,1.3673894873810366,1.4022974115578866,1.1779616273749165,1.3897334634260488,1.3061438609946012
2016-11-07,1.373369131467052,1.4030208708154834,1.1780548369083443,1.3901648348548847,1.3581792685545993
2016-11-08,1.3751661909519284,1.403744703312946,1.1781480538172393,1.3905963401808417,1.3604269267458624
2016-11-09,1.3693134205290474,1.4044689092428322,1.1782412781021847,1.391027979445481,1.3413430364426846
2016-11-10,1.3495216107072772,1.4051934887977997,1.1783345097637645,1.3914597526903771,1.297725744938644
2016-11-11,1.3419194951039273,1.4059184421706055,1.1784277488025623,1.3918916599571174,1.2549566263369667
2016-11-14,1.3323019160588243,1.4066437695541059,1.1785209952191618,1.392323701287302,1.2649862709074147
2016-11-16,1.3432373987510764,1.4073694711412565,1.1786142490141467,1.392755876722544,1.288353434367528
2016-11-17,1.3408616492561114,1.408095547125113,1.178707510188101,1.3931881863044695,1.2673823593565916
2016-11-18,1.341977761063895,1.4088219976988305,1.1788007787416086,1.3936206300747174,1.2714535892879362
2016-11-21,1.3512914806403153,1.4095488230556634,1.1788940546752533,1.3940532080749395,1.2949479786834037
2016-11-22,1.3552487899833958,1.4102760233889662,1.178987337989619,1.3944859203468007,1.3136925998256361
2016-11-23,1.3565008137419248,1.411003598892193,1.1790806286852897,1.394918766931979,1.3143711381475267
2016-11-24,1.3544303735111454,1.4117315497588976,1.1791739267628498,1.3953517478721644,1.301860587837666
2016-11-25,1.35633059969863,1.4124598761827338,1.1792672322228832,1.3957848632090613,1.305316892414797
2016-11-28,1.3649080880471736,1.4131885783574554,1.179360545065974,1.3962181129843856,1.332797694451373
2016-11-29,1.362186180355529,1.4139176564769158,1.1794538652927067,1.3966514972398671,1.2931880199109997
2016-11-30,1.3601388531330139,1.4146471107350689,1.1795471929036652,1.3970850160172483,1.3126747923428002
2016-12-01,1.3524508912942808,1.4153645914566915,1.1796954844758025,1.3975837763461025,1.2618056225235519
2016-12-02,1.3560108687331283,1.4160824360701865,1.1798437946910179,1.3980827147327433,1.2789599194738528
2016-12-05,1.3618138644830495,1.4168006447601127,1.179992123551655,1.3985818312407374,1.268697027355255
2016-12-06,1.3618977407074946,1.4175192177111222,1.180140471060058,1.3990811259336744,1.2953296564894674
2016-12-07,1.3677057605085623,1.418238155107961,1.1802888372185714,1.3995805988751662,1.3022422656437296
2016-12-08,1.3700746702557753,1.4189574571354688,1.1804372220295396,1.4000802501288478,1.286614679917683
2016-12-09,1.3681856535102142,1.4196771239785788,1.180585625495308,1.400580079758377,1.2828827191472838
2016-12-12,1.3685019717433056,1.4203971558223183,1.1807340476182215,1.4010800878274337,1.2548506047241716
2016-12-13,1.3668325092830194,1.4211175528518083,1.1808824884006257,1.4015802743997212,1.2570134456251985
2016-12-14,1.3665580247617468,1.4218383152522638,1.1810309478448666,1.4020806395389651,1.234346024809535
2016-12-15,1.3682648357988492,1.4225594432089934,1.1811794259532902,1.4025811833089141,1.238247620160407
2016-12-16,1.3678371418032367,1.4232809369074002,1.181327922728243,1.4030819057733395,1.2380991899024933
2016-12-19,1.3643329049686468,1.424002796532981,1.1814764381720717,1.4035828069960352,1.211000065671981
2016-12-20,1.3674784536440474,1.4247250222713266,1.1816249722871235,1.404083887040818,1.2210085059198696
2016-12-21,1.3699817532100074,1.4254476143081223,1.1817735250757455,1.4045851459715277,1.2223655825636512
2016-12-22,1.3685872898565667,1.4261705728291472,1.1819220965402855,1.4050865838520266,1.2140534881204894
2016-12-23,1.368166607443414,1.4268938980202748,1.1820706866830912,1.4055882007462,1.2285148361057863
2016-12-26,1.3715245832989182,1.4276175900674728,1.1822192955065112,1.4060899967179556,1.2429973884136423
2016-12-27,1.3718489908306413,1.4283416491568033,1.1823679230128936,1.4065919718312245,1.2446301212506918
2016-12-28,1.376670432261986,1.4290660754744227,1.1825165692045874,1.4070941261499603,1.2676368112273004
2016-12-29,1.3773858550642561,1.429790869206582,1.1826652340839416,1.4075964597381396,1.277072734766094
2016-12-30,1.3780062244117672,1.4305160305396263,1.182813917653306,1.4080989726597615,1.286578896603619
2017-01-02,1.381236798012149,1.4312415596599954,1.1829967278088767,1.4086422786341346,1.2729498376095945
2017-01-03,1.3833798053154758,1.4319674567542238,1.1831795662187252,1.40918579423964,1.3204806467972188
2017-01-04,1.3800061505456909,1.4326937220089404,1.1833624328872185,1.4097295195571622,1.3156741604748747
2017-01-05,1.385718253975827,1.433420355610869,1.183545327818724,1.4102734546676174,1.3259707222854071
2017-01-06,1.3825078079392314,1.4341473577468278,1.1837282510176097,1.410817599651953,1.3172976847437552
2017-01-09,1.3837877728177803,1.43487472860373,1.1839112024882446,1.4113619545911473,1.3180453603938975
2017-01-10,1.3901856026883792,1.4356024683685833,1.1840941822349982,1.4119065195662102,1.3272738141327982
2017-01-11,1.39063918046776,1.4363305772284904,1.1842771902622409,1.4124512946581824,1.3339815328226472
2017-01-12,1.4033187205602353,1.4370212942397738,1.1844602265743434,1.4129962799481364,1.3661956722630686
2017-01-13,1.405987929048463,1.4377123434099606,1.1846432911756775,1.4135414755171758,1.3597442995104114
2017-01-16,1.4097850198889088,1.4384037248987829,1.1848263840706152,1.4140868814464354,1.363568126406854
2017-01-17,1.4081179544870908,1.4390954388660493,1.1850095052635297,1.414632497817081,1.3747405368361247
2017-01-18,1.410519158987142,1.4397874854716455,1.1851926547587943,1.4151783247103105,1.3703826559038663
2017-01-19,1.4095239949768346,1.440479864875534,1.1853758325607835,1.4157243622073525,1.3661315857787708
2017-01-20,1.412243354588403,1.441172577237754,1.1855590386738721,1.4162706103894673,1.3783080177953757
2017-01-23,1.4161795352269884,1.4418656227184217,1.1857422731024359,1.4168170693379463,1.4045407520346578
2017-01-24,1.4195297585463142,1.4425590014777308,1.185925535850851,1.417363739134112,1.4064847087250278
2017-01-25,1.4200486872499358,1.4432527136759512,1.1861088269234945,1.4179106198593192,1.40843135595151
2017-01-26,1.4189351990033694,1.4439467594734308,1.186292146324744,1.418457711594953,1.4159398523965128
2017-01-27,1.4204313354675544,1.4446411390305938,1.186475494058978,1.4190050144224309,1.4125813511376368
2017-01-30,1.4149147128080946,1.445335852507942,1.1866588701305754,1.419552528423201,1.3755308786511846
2017-01-31,1.4162220748243355,1.4460309000660545,1.1868422745439158,1.4201002536787433,1.383424426195931
2017-02-01,1.419506348223186,1.4467262818655873,1.1870045464554067,1.420622864685628,1.3869540612769153
2017-02-02,1.4196757327508671,1.4474219980672736,1.187166840553648,1.4211456680185572,1.3814349955139218
2017-02-03,1.4173071744884693,1.448118048831924,1.187329156841673,1.421668663748309,1.389478285153013
2017-02-06,1.4156757234196988,1.4488144343204268,1.187491495322516,1.4221918519456869,1.3689208347722506
2017-02-07,1.4181739924214032,1.4495111546937471,1.187653855999211,1.4227152326815211,1.37332753069154
2017-02-08,1.4227247847354805,1.4502082101129277,1.1878162388747928,1.4232388060266676,1.386932669549152
2017-02-09,1.425942015556814,1.4509056007390888,1.1879786439522968,1.4237625720520086,1.3897135941584122
2017-02-10,1.4321452204620475,1.451603326733428,1.1881410712347582,1.4242865308284525,1.414527998364119
2017-02-13,1.4406686108028501,1.4523013882572209,1.1883035207252133,1.4248106824269333,1.4325612248687838
2017-02-14,1.4377871953295507,1.4529997854718197,1.1884659924266983,1.4253350269184115,1.427106334289081
2017-02-15,1.438653889878006,1.4536985185386553,1.18862848634225,1.4258595643738738,1.454124086454433
2017-02-16,1.437321190832134,1.4543975876192352,1.1887910024749058,1.4263842948643328,1.4506586265567394
2017-02-17,1.439160405237572,1.4550969928751454,1.1889535408277032,1.4269092184608272,1.4492467725243456
2017-02-20,1.4462638920688047,1.4557967344680491,1.1891161014036804,1.427434335234422,1.466039278818725
2017-02-21,1.4475806169643048,1.4564968125596873,1.1892786842058758,1.4279596452562084,1.4771415855280026
2017-02-22,1.4462603101563827,1.4571972273118792,1.1894412892373285,1.4284851485973036,1.4672586073012468
2017-02-23,1.4450606469209009,1.4578594068759143,1.1896039165010777,1.4290108453288508,1.4431073466562097
2017-02-24,1.4432709389108698,1.458521887347587,1.1897665660001628,1.4295367355220199,1.4260153561731408
2017-03-01,1.4457812269803647,1.4591846688636354,1.1898936632726778,1.4300200656808013,1.4330104511518187
2017-03-02,1.4404890342475107,1.4598477515608606,1.1900207741224078,1.4305035592547903,1.4087522318679637
2017-03-03,1.4438448228942191,1.4605111355761249,1.1901478985508034,1.430987216299238,1.42866793041582
2017-03-06,1.4434149127864946,1.4611748210463535,1.190275036559315,1.4314710368694143,1.4191486115610445
2017-03-07,1.442921020455851,1.4618388081085336,1.1904021881493936,1.4319550210206076,1.4063349666306837
2017-03-08,1.4389929852610412,1.4625030968997144,1.1905293533224899,1.432439168808125,1.3844298374008182
2017-03-09,1.4380647919992202,1.4631676875570077,1.1906565320800548,1.4329234802872926,1.3815847376082673
2017-03-10,1.439906636018809,1.4638325802175873,1.1907837244235395,1.4334079555134547,1.3835099931069859
2017-03-13,1.4457457967114467,1.4644977750186898,1.1909109303543954,1.4338925945419747,1.4018854872558673
2017-03-14,1.443662481951142,1.465163272097614,1.191038149874074,1.4343773974282346,1.384023394573311
2017-03-15,1.4522787471137413,1.4658290715917206,1.191165382984027,1.434862364227635,1.4168810884181093
2017-03-16,1.4511603464432141,1.4664951736384335,1.1912926296857058,1.4353474949955958,1.407212027468989
2017-03-17,1.449041011367882,1.4671615783752383,1.1914198899805628,1.4358327897875547,1.3735628396969397
2017-03-20,1.4497206980443478,1.4678282859396836,1.1915471638700499,1.436318248658969,1.3879808642095661
2017-03-21,1.443208722882217,1.4684952964693805,1.1916744513556192,1.4368038716653142,1.3472510145477847
2017-03-22,1.4450456182465399,1.469162610102002,1.1918017524387234,1.437289658862085,1.3588239392678603
2017-03-23,1.4443001531071986,1.4698302269752848,1.191929067120815,1.4377756103047943,1.3590378565454957
2017-03-24,1.4461682527992519,1.4704981472270269,1.1920563954033465,1.4382617260489743,1.3659473846131194
2017-03-27,1.448247229851428,1.47116637099509,1.1921837372877708,1.4387480061501756,1.375659229017767
2017-03-28,1.449857567788332,1.4718348984173977,1.1923110927755411,1.4392344506639678,1.3827612826352624
2017-03-29,1.4526069230928935,1.4725037296319365,1.1924384618681105,1.4397210596459393,1.4017571368892865
2017-03-30,1.4526462691861959,1.473172864776756,1.1925658445669325,1.4402078331516972,1.3961525042152387
2017-03-31,1.4529393794130936,1.473842303989968,1.1926932408734603,1.4406947712368674,1.3901200369859203
2017-04-03,1.4539344316883378,1.4745120474097473,1.1927678909104065,1.4411181287655073,1.394975959188244
2017-04-04,1.4584351691018702,1.4751820951743313,1.1928425456196587,1.4415416107005103,1.4069125432802998
2017-04-05,1.4542353526100802,1.4758524474220205,1.1929172050015098,1.4419652170784343,1.3856491658833403
2017-04-06,1.4491941673276012,1.4765231042911782,1.1929918690562518,1.4423889479358474,1.373840932157866
2017-04-07,1.4524575244181763,1.4771940659202303,1.1930665377841774,1.4428128033093288,1.3817558714303761
2017-04-10,1.4555649538908961,1.4778653324476658,1.193141211185579,1.4432367832354687,1.382975199912898
2017-04-11,1.454958534260721,1.4785369040120369,1.1932158892607492,1.4436608877508672,1.3767715988614713
2017-04-12,1.4526402542876324,1.479208780751958,1.1932905720099805,1.444085116892136,1.3667602702681343
2017-04-13,1.449578837902557,1.4798283621418638,1.1933652594335653,1.444509470695897,1.3439566884722
2017-04-17,1.4535635922011136,1.4804482030496304,1.1934399515317964,1.4449339491987832,1.3762368056673826
2017-04-18,1.4532791603170765,1.4810683035839596,1.1935146483049663,1.4453585524374382,1.3724718615809994
2017-04-19,1.4520070271308334,1.4816886638535987,1.1935893497533676,1.4457832804485165,1.356385282302817
2017-04-20,1.4533438847689246,1.4823092839673402,1.1936640558772929,1.4462081332686831,1.3639579539311106
2017-04-24,1.4551041852372995,1.4829301640340227,1.193738766677035,1.4466331109346142,1.3773919589666141
2017-04-25,1.4559021786701993,1.48355130416253,1.1938134821528863,1.4470582134829966,1.3936282803391413
2017-04-26,1.4551527520841363,1.4841727044617912,1.1938882023051396,1.4474834409505275,1.3875102461987687
2017-04-27,1.455363381331549,1.484794365040782,1.1939629271340875,1.4479087933739154,1.3835527765625137
2017-04-28,1.46186170137237,1.485416286008523,1.1940376566400228,1.4483342707898794,1.399083170918844
2017-05-02,1.4681099149555337,1.4860384674740803,1.1941921825488258,1.448856680747688,1.427298859838954
2017-05-03,1.4668407129554406,1.4866609095465664,1.1943467284555378,1.4493792791372484,1.4138648548034507
2017-05-04,1.461473835609519,1.487283612335139,1.1945012943627469,1.4499020660265276,1.3875316379265323
2017-05-05,1.465141562212176,1.4879065759490016,1.1946558802730414,1.450425041483517,1.4056504313422513
2017-05-08,1.4654628323914847,1.4885298004974035,1.19481048618901,1.450948205576232,1.40171435343376
2017-05-09,1.4693094944037037,1.4891532860896397,1.1949651121132419,1.4514715583727131,1.4178009327119425
2017-05-10,1.472295193695738,1.489777032835051,1.1951197580483262,1.4519950999410256,1.440732864874458
2017-05-11,1.4774463158283202,1.4904010408430242,1.1952744239968527,1.4525188303492584,1.4447545096940035
2017-05-12,1.478487100439951,1.4910253102229916,1.1954291099614116,1.4530427496655258,1.4593864514842654
2017-05-15,1.4807747063167476,1.4916498410844314,1.195583815944593,1.4535668579579664,1.4647771668806777
2017-05-16,1.485048428757264,1.492274633536868,1.1957385419489879,1.4540911552947433,1.4692694297110214
2017-05-17,1.4811671422677513,1.492899687689871,1.195893287977187,1.4546156417440441,1.444797293149531
2017-05-18,1.4448784173598093,1.4935250036530567,1.196048054031782,1.4551403173740813,1.3176662550508094
2017-05-19,1.4531866923808705,1.4941505815360867,1.1962028401153644,1.455665182253092,1.3399564353804188
2017-05-22,1.444287500384385,1.4947764214486687,1.1963576462305263,1.4561902364493373,1.3192920263608385
2017-05-23,1.4503304503063048,1.4954025235005566,1.1965124723798601,1.4567154800311037,1.3404484451189802
2017-05-24,1.4556226818806464,1.49602888780155,1.1966673185659584,1.4572409130667021,1.3531765231382868
2017-05-25,1.4561889174328762,1.4966555144614944,1.1968221847914144,1.4577665356244678,1.3525347713053806
2017-05-26,1.461382856956094,1.4972824035902816,1.1969770710588215,1.4582923477727607,1.3708888737264986
2017-05-29,1.461911517561953,1.4979095552978494,1.1971319773707731,1.4588183495799658,1.3639579539311115
2017-05-30,1.4636923426833743,1.4985369696941813,1.1972869037298637,1.4593445411144925,1.3682576912115834
2017-05-31,1.460135855719684,1.4991646468893072,1.1974418501386874,1.4598709224447748,1.3414966397793942
2017-06-01,1.4575255152217013,1.4997393366650456,1.1972937408224964,1.4600279109053507,1.33246933066318
2017-06-02,1.45876094878186,1.5003142467423627,1.1971456498256665,1.4601849162478142,1.337218294226686
2017-06-05,1.4565696866944327,1.5008893772057088,1.1969975771459318,1.4603419384739806,1.33591339883311
2017-06-06,1.458937257119895,1.5014647281395668,1.1968495227810265,1.4604989775856656,1.3467162213536978
2017-06-07,1.461041431108399,1.5020402996284516,1.1967014867286854,1.460656033584685,1.3513368345506227
2017-06-08,1.4602878688405103,1.5026160917569111,1.1965534689866435,1.4608131064728547,1.3424592675287534
2017-06-09,1.4609422323020733,1.5031921046095251,1.196405469552636,1.460970196251991,1.330800775897624
2017-06-12,1.4582667112503518,1.5037683382709062,1.1962574884243984,1.4611273029239102,1.3198696030104546
2017-06-13,1.4575395962249977,1.5043447928256988,1.1961095255996663,1.461284426490429,1.3226291358919513
2017-06-14,1.4585496279404941,1.5049214683585805,1.1959615810761761,1.461441566953364,1.324639958301724
2017-06-16,1.4599980944658255,1.505498364954261,1.195813654851664,1.4615987243145323,1.3182866151559525
2017-06-19,1.4619655504703037,1.5060754826974825,1.1956657469238667,1.461755898575751,1.326586605528206
2017-06-20,1.4554754972718797,1.5066528216730197,1.195517857290521,1.4619130897388375,1.2998897292793075
2017-06-21,1.454778401045579,1.5072303819656798,1.195369985949364,1.4620702978056093,1.2998041623682532
2017-06-22,1.4595082266498112,1.5078081636603025,1.1952221328981336,1.462227522777884,1.310713943527659
2017-06-23,1.459811681782047,1.50838616684176,1.1950742981345672,1.46238476465748,1.306756473891404
2017-06-26,1.4656920884440015,1.508964391594957,1.194926481656403,1.462542023446215,1.330308766159062
2017-06-27,1.464946080933409,1.509542838004831,1.194778683461379,1.4626992991459076,1.3193348098163658
2017-06-28,1.468616815679266,1.5101215061563518,1.194630903547234,1.4628565917583762,1.32667217243926
2017-06-29,1.468387296875259,1.5107003961345218,1.194483141911707,1.4630139012854397,1.3313997442750025
