Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2020-12-16,1.2075764424515156,1.0374681324104835,1.0392462921224714,1.1126086018582675,1.1625641025641005,1.1576068376068396,1.2140921409214098,1.5851851851851873,1.0878048780487812,1.1550550674421491,1.0665244634048787,1.0438633487979763,1.5860508659697297,1.1900584795321656
2020-12-17,1.2076276986630543,1.0375456209052931,1.0396778441127015,1.1133280183288379,1.169128205128203,1.1623931623931645,1.2094850948509488,1.5890083632019136,1.0878048780487812,1.1514664026729373,1.0731902413011594,1.05071699704766,1.5837104072398185,1.1991228070175457
2020-12-18,1.2067213984907315,1.0376231151877184,1.040109575306958,1.114047899976522,1.164102564102562,1.1623931623931645,1.2023486901535685,1.5873357228195957,1.0869918699186998,1.150971414428908,1.0761231835755227,1.0526149304091108,1.5841004836948036,1.1944444444444464
2020-12-21,1.2095007772621136,1.0377006152581918,1.0405414857796567,1.114768247102105,1.1428717948717928,1.1442735042735064,1.1831074977416443,1.5941855834328973,1.0878048780487812,1.1347605494369517,1.0767897613651507,1.052509489666808,1.5946325479794035,1.1757309941520488
2020-12-22,1.2121118688065993,1.0377781211171453,1.0409735756052436,1.1154890600065663,1.1512820512820492,1.1458119658119679,1.1784101174345079,1.5961768219832757,1.0910569105691064,1.1356267788640029,1.0786561791761091,1.052509489666808,1.5993914807302223,1.1830409356725167
2020-12-23,1.2205566784528925,1.0378556327650115,1.041405844858196,1.1162103389910802,1.1604102564102543,1.1623931623931645,1.197018970189702,1.6168857029072103,1.095121951219513,1.1462690261106308,1.0833222237035054,1.0544074230282587,1.6174130129505375,1.1935672514619904
2020-12-28,1.2291141624958006,1.0379331502022227,1.0418382936130217,1.1169320843570159,1.176410256410254,1.175042735042737,1.2104787714543814,1.6503385105535664,1.0918699186991876,1.161984902858558,1.082389014798026,1.0496625896246314,1.6500234045872981,1.2119883040935695
2020-12-29,1.2265992687925655,1.0380106734292112,1.0422709219442599,1.1176542964059366,1.1791794871794847,1.1815384615384639,1.2195121951219514,1.6348068498606154,1.095121951219513,1.1650785793837406,1.0886548460205296,1.0571488823281323,1.638321110937743,1.2125730994152069
2020-12-30,1.2267090204584559,1.0380882024464095,1.0427037299264805,1.1183769754396016,1.1758974358974337,1.174700854700857,1.2222222222222225,1.6329749103942675,1.0967479674796756,1.1655735676277696,1.0825223303559517,1.041649093209617,1.6386331721017309,1.2146198830409378
2021-01-04,1.2295532437571122,1.03816573725425,1.042815117154784,1.118755101658876,1.1701538461538439,1.1709401709401734,1.2104787714543814,1.6441258462763861,1.0967479674796756,1.1440415790124994,1.0958538861485128,1.0696963306621687,1.6445623342175058,1.1950292397660838
2021-01-05,1.2326107435324236,1.0382432778531656,1.042926516282071,1.1191333557236272,1.17630769230769,1.154700854700857,1.2077687443541103,1.656551174830747,1.0934959349593505,1.1399579259992585,1.093054259432075,1.0636862083509075,1.6609455453268833,1.198830409356727
2021-01-06,1.237034619330313,1.0383208242435884,1.0430379273096126,1.1195117376770802,1.1748717948717926,1.1589743589743615,1.1887985546522133,1.6755077658303492,1.0902439024390254,1.143422843707463,1.092387681642447,1.0614719527625482,1.683257918552035,1.198830409356727
2021-01-07,1.249480780138596,1.038398376425951,1.0431493502386804,1.1198902475624744,1.2140512820512799,1.1760683760683788,1.1829268292682928,1.730943847072882,1.084552845528456,1.1622323969805728,1.082122383682175,1.0460776043863356,1.7346699953190814,1.2178362573099435
2021-01-08,1.2522928594784337,1.0384759344006862,1.0432607850705455,1.120268885423064,1.2348717948717927,1.1986324786324816,1.1971996386630535,1.7476702508960598,1.081300813008131,1.1916841975003105,1.0831889081455797,1.0417545339519196,1.7475425183335922,1.247076023391815
2021-01-11,1.253756913735954,1.0385534981682265,1.0433722318064795,1.1206476513021177,1.2166153846153824,1.1794871794871824,1.2050587172538396,1.7632815611310257,1.0747967479674807,1.1665635441158284,1.0798560191974393,1.033741037536905,1.767046341082851,1.2222222222222243
2021-01-12,1.2382156278437177,1.0386310677290047,1.0434836904477542,1.121026545242919,1.225128205128203,1.1907692307692337,1.2330623306233064,1.7040223018717664,1.0764227642276434,1.1872293033040477,1.0819890681242492,1.048819063686209,1.7085348728350744,1.2353801169590666
2021-01-13,1.2339199898178885,1.0387086430834533,1.0435951609956413,1.1214055672887655,1.2036923076923056,1.1873504273504303,1.2325203252032522,1.702508960573479,1.0707317073170741,1.1830219032297995,1.083455539261431,1.0456558414171242,1.7046341082852228,1.229824561403511
2021-01-14,1.2252882214408662,1.0387862242320052,1.0437066434514126,1.1217847174829705,1.2172307692307671,1.2011965811965841,1.2598915989159893,1.6653126244524117,1.0739837398373995,1.2028214329909677,1.0838554859352076,1.0417545339519196,1.669683257918551,1.2324561403508794
2021-01-15,1.229443459151793,1.038863811175093,1.0438181378163403,1.1221639958688607,1.1874871794871773,1.188034188034191,1.2330623306233064,1.6833134209478318,1.0723577235772368,1.1788145031555513,1.0863884815357943,1.050506115563054,1.6804493680761419,1.2119883040935695
2021-01-18,1.2414895613982113,1.0389414039131495,1.0439296440916965,1.1225434024897785,1.1952820512820492,1.1728205128205156,1.2312556458897925,1.7522899243329373,1.0747967479674807,1.174978344264325,1.0838554859352076,1.0448123154787015,1.6784209705102189,1.2236842105263182
2021-01-19,1.2402545936169636,1.0390190024466077,1.0440411622787535,1.1229229373890803,1.1897435897435875,1.1598290598290626,1.2222222222222225,1.7154918359219455,1.0739837398373995,1.164707338200719,1.080389281429142,1.0403838043019829,1.718208768918707,1.2222222222222245
2021-01-20,1.2582062753160046,1.0390966067759004,1.044152692378784,1.1233026006101374,1.1819487179487158,1.1492307692307722,1.2131887985546526,1.7234567901234588,1.073170731707318,1.155673802747186,1.0789228102919604,1.0362716153521727,1.726868466219378,1.2114035087719321
2021-01-21,1.246296527462469,1.0391742169014604,1.0442642343930604,1.1236823921963357,1.1672820512820492,1.140341880341883,1.1978319783197833,1.7412982875348488,1.0707317073170741,1.1385967083281785,1.0741234502066381,1.0296288485870948,1.746216258386643,1.2020467836257334
2021-01-22,1.2522052896466047,1.0392518328237208,1.0443757883228555,1.1240623121910758,1.160820512820511,1.1247863247863275,1.1915085817524844,1.770768618080448,1.0666666666666675,1.1211483727261489,1.071857085721903,1.0254112188949818,1.7701669527227326,1.1842105263157918
2021-01-26,1.2458833856905254,1.0393294545431144,1.0444873541694422,1.124442360637773,1.1495384615384596,1.1176068376068402,1.1653116531165313,1.7407407407407427,1.0691056910569117,1.1113723549065722,1.0778562858285552,1.0351117671868417,1.7450460290216872,1.1783625730994174
2021-01-27,1.235239726275037,1.0394070820600743,1.0445989319340936,1.124822537579857,1.13805128205128,1.1205128205128232,1.171183378500452,1.7011549183592214,1.0723577235772368,1.1106298725405284,1.0745233968804149,1.0352172079291444,1.700733343735371,1.1760233918128677
2021-01-28,1.2492818253434206,1.0394847153750333,1.0447105216180828,1.1252028430607728,1.1744615384615364,1.1482051282051309,1.2122854561878955,1.738669852648349,1.0764227642276434,1.133894320009901,1.0771897080389272,1.0370097005482923,1.7436417537837403,1.2002923976608209
2021-01-29,1.2424135679073598,1.0395623544884245,1.0448221232226829,1.1255832771239795,1.133948717948716,1.1128205128205153,1.1743450767841015,1.7123058542413399,1.078861788617887,1.1143422843707473,1.0825223303559517,1.0364824968367783,1.716336401934778,1.1666666666666687
2021-02-01,1.2468279604949961,1.039639999400681,1.0451354887070652,1.1261812367647532,1.1595897435897418,1.1297435897435926,1.2140921409214096,1.7287136598964574,1.0796747967479683,1.1342655611929227,1.0877216371150504,1.0452340784479128,1.7264783897643925,1.191812865497078
2021-02-02,1.242714877462505,1.0397176501122363,1.0454489481767533,1.1267795140681462,1.1676923076923058,1.1394871794871821,1.2327913279132794,1.7306252489048206,1.0617886178861797,1.137235490657098,1.0931875749900004,1.0596794601434,1.7337338118271166,1.2017543859649145
2021-02-03,1.2523945466027793,1.039795306623523,1.0457625016599355,1.127378109202915,1.18205128205128,1.1475213675213702,1.2472448057813912,1.73620071684588,1.084552845528456,1.1559212968692003,1.096387148380215,1.0649514972585414,1.7397409892338886,1.220760233918131
2021-02-04,1.2619205727854947,1.0398729689349746,1.0460761491848085,1.1279770223379053,1.1755897435897416,1.143076923076926,1.240108401084011,1.776105137395462,1.0804878048780495,1.1458977849276089,1.0931875749900004,1.0638970898355133,1.7756280230925248,1.213450292397663
2021-02-05,1.2581287869061322,1.0399506370470244,1.0463898907795777,1.1285762536420534,1.1878974358974337,1.1471794871794898,1.2430894308943092,1.765432098765434,1.0796747967479683,1.1458977849276089,1.0970537261698432,1.067060312104598,1.767046341082851,1.2169590643274875
2021-02-08,1.2593431780937543,1.0400283109601054,1.0467037264724566,1.1291758032843844,1.1813333333333313,1.150427350427353,1.2465221318879858,1.7707686180804476,1.0796747967479683,1.1468877614156676,1.0929209438741492,1.0564107971320127,1.7709471056327029,1.2128654970760255
2021-02-09,1.2600475384245606,1.040105990674651,1.0470176562916673,1.129775671434014,1.1785641025641005,1.1435897435897464,1.2418247515808494,1.7792114695340515,1.0764227642276432,1.151713896794952,1.0907878949473393,1.0565162378743156,1.7787486347324064,1.2096491228070196
2021-02-10,1.2611420407992264,1.0401836761910945,1.0473316802654407,1.130375858260147,1.1684102564102543,1.1437606837606864,1.2160794941282749,1.777618478693749,1.0796747967479683,1.1322856082168058,1.0919877349686697,1.052087726697597,1.7810890934623174,1.2035087719298265
2021-02-11,1.2615788016985099,1.040261367509869,1.0476457984220153,1.130976363932079,1.1784615384615362,1.1386324786324813,1.2195121951219514,1.7780167264038245,1.0796747967479683,1.1441653260735067,1.0902546327156368,1.0626318009278797,1.7824933687002635,1.2166666666666688
2021-02-12,1.2632825735629842,1.0403390646314084,1.0479600107896392,1.1315771886191943,1.1799999999999975,1.1401709401709428,1.2249322493224934,1.788450816407807,1.0772357723577244,1.137730478901127,1.0847886948406869,1.057570645297344,1.7896707754719907,1.2201754385964934
2021-02-17,1.2633224135699306,1.0404167675561455,1.048274317396568,1.1321783324909684,1.1883076923076898,1.1299145299145323,1.2321589882565496,1.7941059338908816,1.0731707317073178,1.1348842964979593,1.0817224370083978,1.0489245044285123,1.7943516929318126,1.2192982456140373
2021-02-18,1.2625629173377244,1.0404944762845143,1.0485887182710665,1.132779795716966,1.175487179487177,1.1247863247863272,1.2231255645889796,1.79609717244126,1.0731707317073178,1.120777131543127,1.0898546860418599,1.0560944749051044,1.7927913871118721,1.2087719298245636
2021-02-19,1.2564417112564148,1.0405721908169479,1.0489032134414074,1.1333815784668426,1.167384615384613,1.1208547008547032,1.2285456187895214,1.7735563520509772,1.0715447154471553,1.1185496844449956,1.0846553792827611,1.0499789118515406,1.7787486347324057,1.1988304093567272
2021-02-22,1.2562168121057664,1.0406499111538798,1.049217802935872,1.133983680910343,1.110256410256408,1.0854700854700878,1.1924119241192412,1.7849462365591415,1.0666666666666675,1.0855092191560463,1.0726569790694562,1.0357444116406591,1.790450928381961,1.1652046783625754
2021-02-23,1.2556408270171786,1.040727637295744,1.0495324867827507,1.1345861032173028,1.135999999999998,1.1034188034188057,1.2013550135501356,1.781600955794506,1.0691056910569117,1.094419007548572,1.0725236635115307,1.0295234078447923,1.7787486347324057,1.1774853801169616
2021-02-24,1.2592310336468089,1.0408053692429735,1.0498472650103414,1.1351888455576475,1.143179487179485,1.1054700854700876,1.2103884372177056,1.7976105137395477,1.0658536585365863,1.0994926370498714,1.0666577789628038,1.0217207929143832,1.8002028397565903,1.1763157894736866
2021-02-25,1.2533216869664117,1.0408831069960023,1.0501621376469512,1.1357919081013932,1.1028717948717928,1.0752136752136772,1.170731707317073,1.7903624054161706,1.0601626016260173,1.0654621952728636,1.066524463404878,1.017608603964573,1.7881104696520498,1.143274853801172
2021-02-26,1.2547117939447539,1.0409608505552637,1.0504771047208954,1.136395291018646,1.082974358974357,1.0564102564102582,1.1486901535682024,1.798407009159699,1.0585365853658546,1.0506125479519874,1.064124783362217,1.0166596372838477,1.8021532220315162,1.1184210526315814
2021-03-01,1.265982261962409,1.0410385999211915,1.0508112174250148,1.1370196085987354,1.0865641025641006,1.0458119658119676,1.1454381210478772,1.8594982078853066,1.053658536585367,1.043930206657593,1.0611918410878536,1.0107549557148894,1.8630051490092039,1.1175438596491252
2021-03-02,1.2667532486333677,1.0411163550942195,1.051145436396371,1.1376442691690185,1.1025641025641006,1.05811965811966,1.1516711833785005,1.8559936280366407,1.051219512195123,1.0572948892463816,1.05705905879216,1.0087515816111357,1.8598845373693225,1.1169590643274878
2021-03-03,1.2513398465352148,1.0411941160747815,1.051479761668763,1.1382692729179285,1.099076923076921,1.05811965811966,1.1499548328816622,1.8101154918359237,1.047967479674798,1.0539537185991845,1.0531929076123172,0.9996836777730926,1.8107349040411902,1.1187134502923999
2021-03-04,1.2574412543047904,1.0412718828633112,1.0518141932760006,1.1388946200340024,1.1135384615384594,1.075213675213677,1.1522131887985547,1.8062923138191973,1.0601626016260175,1.0597698304665277,1.0674576723103575,1.0227752003374115,1.8044936807614274,1.1277777777777802
2021-03-05,1.270122730178479,1.0413496554602422,1.0521487312519044,1.1395203107058807,1.1377435897435875,1.0982905982906,1.1916892502258356,1.8399044205495836,1.0658536585365865,1.082910530874893,1.0770563924810015,1.0338464782792083,1.8489623966297373,1.152339181286552
2021-03-08,1.2809661185160197,1.0414274338660083,1.052483375630306,1.1401463451223073,1.0805128205128183,1.0596581196581212,1.1120144534778682,1.8899243329350874,1.0577235772357736,1.0496225714639287,1.0753232902279686,1.0277309152256444,1.8977219535028844,1.1078947368421077
2021-03-09,1.2815078653236969,1.0415052180810438,1.0528181264450476,1.14077272347213,1.0993846153846132,1.0497435897435912,1.1246612466124664,1.9036240541616904,1.0544715447154485,1.0303180299467898,1.0639914678042919,1.019506537326024,1.905523482602588,1.1154970760233942
2021-03-10,1.271704508667937,1.0415830081057822,1.053152983729982,1.1413994459443009,1.1141538461538438,1.061709401709403,1.1427280939476063,1.8637992831541237,1.0528455284552858,1.0502413067689653,1.0665244634048785,1.0201391817798409,1.8776720237166464,1.125146198830412
2021-03-11,1.2663084346743423,1.0416608039406576,1.053487947518973,1.1420265127278748,1.1328205128205104,1.0863247863247876,1.1787714543812107,1.8469135802469154,1.0544715447154485,1.0666996658829364,1.0730569257432334,1.0253057781526793,1.8485723201747521,1.144444444444447
2021-03-12,1.2657617606002087,1.041738605586104,1.053823017845895,1.142653924012011,1.1249230769230747,1.0917948717948731,1.1838301716350499,1.852489048187975,1.051219512195123,1.0629872540527174,1.0698573523530188,1.0201391817798409,1.850522702449678,1.1435672514619908
2021-03-15,1.2775399631299684,1.0418164130425551,1.0541581947446332,1.1432816799859729,1.1349743589743566,1.0981196581196593,1.1988256549232161,1.8939864595778593,1.0536585365853672,1.0799406014107178,1.0682575656579114,1.0284690004217643,1.887970042128255,1.1532163742690085
2021-03-16,1.2757246827081659,1.0418942263104451,1.0544934782490838,1.1439097808391274,1.1250256410256387,1.0940170940170952,1.1851851851851853,1.8813221823974529,1.0528455284552858,1.0659571835168928,1.0738568190907871,1.0254112188949822,1.88757996567327,1.1520467836257338
2021-03-17,1.2750971003753606,1.0419720453902082,1.0548288683931535,1.1445382267609459,1.149230769230767,1.1230769230769244,1.2104787714543814,1.879091995221029,1.0520325203252046,1.0978839252567765,1.0725236635115312,1.0254112188949822,1.887189889218285,1.1760233918128684
2021-03-18,1.2642582721470632,1.0420801916687992,1.0551643652107598,1.1451670179410034,1.133333333333331,1.114700854700856,1.1806684733514003,1.842054958183992,1.0520325203252046,1.0863754485830974,1.0713238234902005,1.0208772669759607,1.8481822437197675,1.1593567251462016
2021-03-19,1.253332370939658,1.0421883491718926,1.0554999687358313,1.1457961545689794,1.1456410256410232,1.121538461538463,1.2077687443541105,1.8120270808442867,1.0479674796747982,1.0978839252567762,1.0638581522463664,1.012231126107129,1.8115150569511607,1.171345029239769
2021-03-22,1.2592111997069724,1.0422965179006531,1.055835679002307,1.1464256368346577,1.135282051282049,1.1210256410256423,1.2005420054200546,1.8399840700915984,1.0447154471544728,1.0926865486944697,1.057192374350086,0.9990510333192758,1.84311124980496,1.1616959064327512
2021-03-23,1.2535990683030012,1.042404697856246,1.0561714960441366,1.1470554649279259,1.1181538461538438,1.1042735042735055,1.183559168925023,1.8269215452011165,1.0414634146341477,1.0873654250711557,1.056525796560458,1.0008435259384239,1.8300826962084553,1.1608187134502952
2021-03-24,1.2578357006210132,1.0425128890398365,1.0565074198952813,1.1476856390387764,1.1063589743589721,1.100683760683762,1.165401987353207,1.8541616885702918,1.0373983739837411,1.0636059893577539,1.0513264898013592,0.9937789962041345,1.8489623966297377,1.1403508771929851
2021-03-25,1.2629184350582359,1.04262109145259,1.0568434505897126,1.1483161593573057,1.1218461538461515,1.1042735042735055,1.1842818428184283,1.873277578653924,1.0357723577235787,1.0769706719465424,1.0531929076123177,0.9985238296077616,1.877906069589638,1.1505847953216402
2021-03-26,1.2780681259716418,1.0427293050956719,1.0571795881614128,1.148947026073715,1.1310769230769206,1.115726495726497,1.1906052393857274,1.9244922341696549,1.0373983739837411,1.085014230912017,1.0562591654446067,1.0035849852382972,1.9254173818068323,1.1535087719298274
2021-03-29,1.276088194592734,1.0428375299702477,1.057515832644375,1.1495782393783094,1.1380512820512796,1.119658119658121,1.1775067750677506,1.9277578653922753,1.0333333333333348,1.080930577898776,1.05585921877083,0.9948334036271625,1.933765017943515,1.1564327485380144
2021-03-30,1.278763301597509,1.0429457660774835,1.0578521840726032,1.1502097994614993,1.1531282051282028,1.1430769230769244,1.2190605239385726,1.9258462763839121,1.0382113821138226,1.1017200841480026,1.0593254232768956,1.0032686630113887,1.9308784521766247,1.1710526315789502
2021-03-31,1.2701065730161512,1.0430540134185446,1.0581886424801124,1.1508417065137992,1.1489230769230745,1.1341880341880353,1.2118337850045167,1.8877737953006783,1.0406504065040665,1.1043187724291559,1.0590587921610444,1.0033741037536914,1.8973318770478995,1.162280701754389
2021-04-01,1.282898111139008,1.0431622719945974,1.0583255875427364,1.151256811769174,1.135179487179485,1.127863247863249,1.1969286359530262,1.94241338112306,1.0382113821138226,1.0864991956441046,1.0607918944140773,1.0069590889919875,1.9457013574660615,1.1549707602339212
2021-04-05,1.2873088658891136,1.0432705418068078,1.0584625503280514,1.1516720667518066,1.1611282051282028,1.1401709401709412,1.2222222222222223,1.9581043409000414,1.0382113821138226,1.1069174607103094,1.0603919477403005,1.000000000000001,1.9620845685754391,1.168421052631582
2021-04-06,1.2787339235203365,1.0433788228563419,1.058599530838351,1.1520874715157035,1.1617435897435875,1.1435897435897446,1.2380307136404698,1.9266427718040635,1.03658536585366,1.113723549065711,1.057858952139714,0.9998945592576982,1.9347012014354799,1.18479532163743
2021-04-07,1.2821207796176946,1.043487115144366,1.0587365290759287,1.15250302611489,1.1608205128205107,1.1427350427350436,1.2420054200542006,1.9417761847869388,1.034146341463416,1.1033287959410976,1.0562591654446067,0.9990510333192756,1.9523326572008097,1.1678362573099446
2021-04-08,1.282030510864878,1.043595418672047,1.0588735450430788,1.1529187306034117,1.1666666666666643,1.1408547008547016,1.2483288166214996,1.931182795698926,1.0390243902439036,1.1135998020047035,1.06465804559392,1.0137072964993685,1.9386799812763287,1.1707602339181318
2021-04-09,1.292560698832558,1.043703733440551,1.059010578742096,1.153334585035333,1.159076923076921,1.1408547008547016,1.2511291779584464,1.982954998008763,1.0357723577235785,1.1113723549065722,1.0593254232768956,0.9909320961619582,1.981588391324698,1.162280701754389
2021-04-12,1.2973355687453128,1.043812059451045,1.059147630175275,1.1537505894647377,1.1733333333333311,1.1499145299145308,1.2646793134598013,1.9968936678614113,1.03658536585366,1.1158272491028352,1.0585255299293421,1.0063264445381708,2.0014042752379453,1.1713450292397691
2021-04-13,1.2961435995215598,1.0439203967046955,1.0592846993449105,1.15416674394573,1.1761025641025618,1.1504273504273512,1.2653116531165312,1.9910792512943065,1.03658536585366,1.117064719712908,1.055459272097053,0.9994727962884872,2.0065532844437493,1.1783625730994183
2021-04-14,1.2914305333737095,1.0440287452026695,1.0594217862532982,1.1545830485324329,1.1856410256410232,1.1598290598290606,1.2691960252935863,1.9789725209080065,1.034146341463416,1.1241183021903243,1.0546593787494993,0.9950442851117685,1.983850834763612,1.1786549707602372
2021-04-15,1.2952330097028986,1.044137104946134,1.0595588909027336,1.154999503278989,1.1917948717948694,1.1709401709401719,1.2728997289972899,1.9875746714456408,1.0373983739837411,1.1223858433362222,1.0586588454872676,1.006959088991988,1.9889998439694163,1.1812865497076055
2021-04-16,1.2975871291359042,1.0442454759362565,1.0596960132955129,1.1554161082395606,1.194461538461536,1.172136752136753,1.2804878048780488,1.977618478693749,1.0439024390243916,1.1337705729488938,1.0631915744567384,1.0098059890341642,1.9893899204244017,1.1885964912280733
2021-04-19,1.292757616087755,1.044353858174204,1.059833153433932,1.1558328634683295,1.1932307692307669,1.1738461538461549,1.2854561878952124,1.9541218637992848,1.0463414634146355,1.1304294023016965,1.06465804559392,1.0137072964993687,1.963254797940395,1.1900584795321671
2021-04-20,1.2878618944818911,1.044462251661144,1.0599703113202876,1.1562497690194968,1.184410256410254,1.1752136752136761,1.2673893405600725,1.9424930306650752,1.0430894308943104,1.1347605494369521,1.070523930142647,1.0024251370729662,1.9488219691059434,1.1812865497076055
2021-04-22,1.2817744040833883,1.044570656398244,1.0601074869568767,1.1566668249472836,1.1789743589743567,1.1709401709401719,1.2692863595302621,1.9043409000398264,1.0495934959349607,1.113723549065711,1.0771897080389274,1.012231126107129,1.9135590575752834,1.1663742690058512
2021-04-23,1.2919776445347795,1.0446790723866717,1.0602446803459962,1.15708403130593,1.189435897435895,1.1808547008547017,1.2773261065943995,1.9440860215053781,1.0504065040650419,1.1362455141690397,1.0805225969870675,1.016448755799242,1.9425807458261806,1.1774853801169625
2021-04-26,1.2885987803008288,1.0447874996275948,1.0603818914899437,1.1575013881496965,1.1892307692307669,1.1837606837606847,1.2800361336946704,1.9282357626443665,1.051219512195123,1.1246132904343535,1.079989334755365,1.0112821594264034,1.9308784521766253,1.1710526315789505
2021-04-27,1.289304164368199,1.0448959381221812,1.0605191203910167,1.157918895532862,1.1772307692307669,1.1654700854700866,1.268383017163505,1.9316606929510172,1.0495934959349604,1.123623313946295,1.0795893880815883,1.0125474483340373,1.938679981276329,1.153216374269009
2021-04-28,1.2802389291709995,1.0450043878715989,1.0606563670515134,1.1583365535097263,1.1938461538461513,1.176068376068377,1.2710027100271002,1.8960573476702525,1.0504065040650417,1.130553149362704,1.0797227036395138,1.0177140447068755,1.903573100327663,1.1608187134502956
2021-04-29,1.282271245412835,1.045112848877016,1.0607936314737323,1.1587543621346077,1.1827692307692281,1.176068376068377,1.2719060523938575,1.9017921146953418,1.0520325203252043,1.13302809058285,1.0795893880815883,1.018557570645298,1.9074738648775147,1.1567251461988337
2021-04-30,1.2871899135911868,1.045221321139601,1.0609309136599718,1.1591723214618443,1.1733333333333307,1.167008547008548,1.2691960252935863,1.925209080047791,1.0495934959349604,1.119910902116076,1.0789228102919604,1.0136018557570652,1.9269776876267737,1.1500000000000032
2021-05-03,1.2858545110358153,1.0453298046605222,1.0612406525224476,1.1597788817390997,1.1762051282051256,1.1572649572649585,1.2637759710930445,1.926642771804063,1.046341463414635,1.1236233139462952,1.0765231302492992,1.008857022353438,1.9300202839756577,1.1564327485380148
2021-05-04,1.2806699844128295,1.045438299440948,1.0615504818132084,1.1603857594112439,1.161743589743587,1.1454700854700868,1.2556458897922314,1.9146953405017932,1.04308943089431,1.1135998020047038,1.0717237701639772,1.0036904259805997,1.9207364643470104,1.1403508771929856
2021-05-05,1.2749605258476164,1.045546805482047,1.0618604015586546,1.16099295464436,1.1810256410256386,1.1642735042735055,1.273622402890696,1.8927917164476316,1.0439024390243912,1.1196634079940615,1.07345687241701,1.0027414592998742,1.8918708066781074,1.165497076023395
2021-05-06,1.2687399557777366,1.0456855390876665,1.0621704117851944,1.1616004676046183,1.1838974358974335,1.1613675213675225,1.2637759710930445,1.875667064914378,1.04308943089431,1.1234995668852878,1.0730569257432332,1.001687051876846,1.8817288188484926,1.1444444444444475
2021-05-07,1.2685494430694069,1.045824291101848,1.062480512519244,1.1622082984582758,1.2047179487179462,1.1794871794871806,1.2908762420957545,1.8724014336917576,1.0414634146341475,1.137482984779113,1.07558992134382,1.0051665963728391,1.8751755344047418,1.165204678362576
2021-05-10,1.2627074802852487,1.0459630615270343,1.0627907037872268,1.1628164473716767,1.2014358974358952,1.1758974358974372,1.2813008130081303,1.855356431700519,1.0398373983739848,1.135750525925011,1.0739901346487126,1.0048502741459306,1.8528631611795896,1.168421052631582
2021-05-11,1.2595092438982483,1.0461018503656685,1.0631009856155744,1.163424914511252,1.2115897435897411,1.1822222222222234,1.2917795844625115,1.8363998407009172,1.0422764227642287,1.1347605494369526,1.0753232902279688,1.0157106706031218,1.840380714620064,1.1704678362573129
2021-05-12,1.2551475095460805,1.0462406576201935,1.0634113580307258,1.1640337000435204,1.182256410256408,1.1634188034188047,1.2375790424570914,1.8287534846674642,1.0390243902439034,1.1163222373468646,1.0730569257432334,1.0091733445803466,1.8333593384303306,1.1473684210526345
2021-05-13,1.259449449152093,1.046379483293053,1.063721821059128,1.164642804135087,1.1901538461538441,1.169743589743591,1.2475158084914184,1.8467542811628845,1.0398373983739846,1.1223858433362226,1.0714571390481262,1.0134964150147627,1.8438914027149302,1.1576023391812895
2021-05-14,1.2643757419035435,1.0465183273866914,1.0640323747272353,1.1652522269526442,1.2024615384615363,1.1800000000000013,1.269105691056911,1.8632417363600169,1.0390243902439034,1.1330280905828505,1.0749233435541918,1.0175031632222702,1.8645654548291446,1.1678362573099443
2021-05-17,1.2635295955566996,1.0466571899035524,1.0643430190615102,1.165861968662972,1.2134358974358952,1.1965811965811979,1.28446251129178,1.8561529271206698,1.0398373983739846,1.1425566142804127,1.0753232902279688,1.0203500632644464,1.8637853019191744,1.186549707602342
2021-05-18,1.2572951389617022,1.0467960708460808,1.0646537540884224,1.1664720294329376,1.2122051282051258,1.2051282051282064,1.2890695573622406,1.8378335324571893,1.038211382113822,1.1428041084024272,1.0739901346487128,1.0217207929143832,1.8399906381650784,1.186549707602342
2021-05-19,1.2611185241754044,1.0469349702167214,1.0649645798344498,1.1670824094294951,1.210358974358972,1.199658119658121,1.289521228545619,1.8536041417761857,1.038211382113822,1.1393391906942227,1.071190507932275,1.0142345002108826,1.8528631611795892,1.1809941520467864
2021-05-20,1.2594440172919432,1.0470738880179196,1.065275496326078,1.1676931088196867,1.209333333333331,1.2010256410256424,1.294308943089431,1.8516129032258073,1.0406504065040658,1.1434228437074638,1.0738568190907873,1.0217207929143834,1.856763925729441,1.1783625730994178
2021-05-21,1.2622099203262676,1.0472128242521208,1.0655865035898,1.168304127770641,1.210358974358972,1.1989743589743602,1.2822944896115627,1.880844285145361,1.0430894308943095,1.1378542259621351,1.0765231302492995,1.022037115141292,1.887970042128255,1.1871345029239795
2021-05-24,1.2615564650058984,1.0473517789217708,1.0658976016521167,1.168915466449575,1.2231794871794845,1.1984615384615396,1.2976513098464317,1.8910394265232982,1.041463414634147,1.1475064967207047,1.074523396880415,1.0175031632222704,1.8918708066781067,1.2032163742690085
2021-05-25,1.2608892030593148,1.047490752029316,1.0662087905395368,1.1695271250237924,1.2143589743589718,1.1977777777777787,1.301174345076784,1.894623655913979,1.043902439024391,1.1446603143175367,1.078656179176109,1.021404470687475,1.8913246996411275,1.1973684210526343
2021-05-26,1.2629231678624782,1.0476297435772028,1.0665200702785766,1.1701391036606854,1.2229743589743565,1.204786324786326,1.3170731707317076,1.887375547590602,1.0463414634146349,1.1211483727261493,1.0781229169444067,1.0233024040489258,1.8840692775784031,1.1979532163742717
