Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2016-03-29,1.350583486434977,1.273046688266115,1.1379597004773958,1.2842411888756908,1.0724093834510795,0.7789860279441136,1.1478511095426094,0.7537336652146863,1.0192844503152794,1.1534890769887056,1.3170504237402378,1.2945224733724097,1.4163569555925937,1.4622811587507978
2016-03-30,1.345395875453065,1.2737145412892463,1.138155179079692,1.2847588307765747,1.0743799920337087,0.7823840319361298,1.1468738123123938,0.7560344545246133,1.0298893402786422,1.1585071510361695,1.3151995650444945,1.2905556654554524,1.4077526630569654,1.4500406298628632
2016-03-31,1.339914600604898,1.2743827446747522,1.1383506912612829,1.2852766813245102,1.0493490702500983,0.7629572854291438,1.1524040736230579,0.7377018308060137,1.0269172295192273,1.1561440535261223,1.3133601573234612,1.2840588461898845,1.3984953078268505,1.4374590425344338
2016-04-01,1.3440330794888549,1.2750512986064362,1.1386117937876181,1.2858687758373615,1.0599777782436413,0.7733013972055909,1.1537071365966787,0.7510480463760527,1.02194501906637,1.1634634814432288,1.3165236029769647,1.2874686351473743,1.4055642855785397,1.4466636892547464
2016-04-04,1.337267368172861,1.2757202032681982,1.138872956202817,1.2864611431132038,1.022620070858052,0.744057485029942,1.1489602643356316,0.7275488815380087,1.0223251003165257,1.1597307977278333,1.3165236029769647,1.284501337886658,1.3944253420783548,1.430711997288677
2016-04-05,1.3379320914445143,1.2763894588440348,1.1391341785206162,1.2870537832776925,1.0283641852372054,0.7474778443113791,1.1467031731134671,0.7310041594340555,1.0084801734665891,1.147965827701564,1.3165236029769647,1.2863233625204311,1.3957796479748061,1.431857715800445
2016-04-06,1.3354047910282394,1.277059065518039,1.1393954607547554,1.2876466964565403,1.00828074883126,0.7349397205588841,1.14889821371784,0.7214980512887701,1.0177516636343233,1.1600282898134209,1.3159933582723207,1.2842722833612696,1.3918070584542688,1.4256540856600406
2016-04-07,1.3354079947701647,1.2777290234744003,1.1396568029189778,1.288239882775518,1.017022703926541,0.7390211576846326,1.144624477417453,0.7218501293682252,1.0104304264386998,1.1461359707222873,1.3160827794856507,1.2840692577592203,1.3916631051677926,1.4258832647034527
2016-04-08,1.3448273956584282,1.2783993328974053,1.1399182050270291,1.2888333423604543,1.0543384834699467,0.7761309381237546,1.1502633273092522,0.7451445976484465,1.016997731974178,1.1493298008486934,1.3193388172290006,1.2881766218622117,1.4048457638430012,1.4457683841199158
2016-04-11,1.3499999428200364,1.2790699939714367,1.140179667092659,1.2894270753372363,1.0516551015701963,0.7881644710578862,1.1488128941183768,0.742278845838929,1.0169603469331792,1.1461808751880365,1.3214383716900526,1.2870834070819477,1.412032338841753,1.4558273465837461
2016-04-12,1.3527484170312876,1.279741006880974,1.1404411891296196,1.2900210818318085,1.0901658246158346,0.8248622754491038,1.1548162913897007,0.7574100153931818,1.0244872018542968,1.1572554390534127,1.322364163459752,1.2900663216966677,1.415797918596723,1.4621083210763615
2016-04-13,1.3625142815793767,1.280412371810594,1.1407027711516664,1.2906153619701737,1.1142324060292221,0.8478467065868285,1.1611609670588778,0.7743097632070225,1.0381638960197381,1.1688744695659972,1.3252098520803026,1.2984059887346802,1.4299198667046085,1.483399382049652
2016-04-14,1.3622231682055157,1.2810840889449695,1.1409644131725585,1.2912099158783925,1.0987400683423814,0.8248111776447126,1.1631698558098764,0.767546588936561,1.0417715524761346,1.1690765396618683,1.325033646008404,1.300051016689744,1.4295272848160048,1.4830000836234785
2016-04-15,1.3656783841209361,1.281756158468871,1.1412261152060574,1.291804743682584,1.1158675918743828,0.8411401197604811,1.1733539134549003,0.7756198211770877,1.040843157291328,1.167925862727047,1.3257021422736481,1.3021073016335734,1.4348943709162147,1.490522351917585
2016-04-18,1.3700356294078777,1.2824285805671654,1.1414878772659285,1.2923998455089247,1.1088656422297214,0.8386171656686647,1.1757118369309758,0.7679641699145193,1.0438651147720746,1.175565234962616,1.3280210695285468,1.3052047435109875,1.440726194108238,1.497906408756119
2016-04-19,1.3642313384461928,1.2831013554248167,1.1417496993659397,1.2929952214836502,1.125972201840631,0.8612534930139741,1.1753085079153314,0.7809746831297292,1.054825162624927,1.1791912705718572,1.3274394845490045,1.3044811394421463,1.4317459685243703,1.4829426481666041
2016-04-20,1.3616863096494904,1.2837744832268863,1.1420115815198626,1.2935908717330535,1.124316052074379,0.8726642714570879,1.179597756870166,0.7786984574067409,1.0561585624205554,1.1800893598868396,1.3272421333451523,1.3051943319416515,1.4276915962517258,1.4766619884766956
2016-04-22,1.360208978113774,1.284447964158532,1.1422735237414716,1.294186796383486,1.1091591371250067,0.84760399201597,1.1812731235505358,0.7663921003504413,1.0506255763527141,1.1740160308942713,1.3272776826384114,1.3055431195144023,1.4252606994031127,1.4727519110716043
2016-04-25,1.362715581058883,1.2851217984050092,1.1425355260445444,1.2947829955613577,1.087230875662983,0.819589620758485,1.1843834107673328,0.7612419349556225,1.0484510131346099,1.1718886818294068,1.3277565606968535,1.3063760450612698,1.4291602252516993,1.478164075234939
2016-04-26,1.363772060928379,1.2857959861516706,1.1427975884428618,1.295379469393136,1.112827823316072,0.8389205588822374,1.1921940322818332,0.7784691972619795,1.0503015726640568,1.1740833875928949,1.3275628526110697,1.3068185367580434,1.4309745244858336,1.481318628519551
2016-04-27,1.3707616766496928,1.2864705275839656,1.1430597109502079,1.2959762180053471,1.1420724932391344,0.8592095808383253,1.1972899392679572,0.7913241410932441,1.0504884978690514,1.1760198926783259,1.3291765103687143,1.3117275916998947,1.4413667458530404,1.4972423654112879
2016-04-28,1.3684597703657495,1.2871454228874415,1.1433218935803695,1.2965732415245754,1.1385924823378955,0.8567696606786447,1.2021454001101393,0.7856090131988348,1.045123744485705,1.1651642380834764,1.3279441855433327,1.3092964902599746,1.4382790146793856,1.4933878584055247
2016-04-29,1.3795727445772343,1.2878206722477425,1.1435841363471373,1.2971705400774638,1.1301859499800833,0.8575808383233552,1.2054651081619827,0.7782399371172182,1.041048775016822,1.1592649138956859,1.3329910985332922,1.3144918633585618,1.4534039178268412,1.5146155492969502
2016-05-02,1.3795536985840597,1.2884962758506104,1.1439024897930943,1.2978317067578526,1.1228695415190446,0.8500439121756505,1.2085909080332276,0.7813103854845584,1.0440645016574024,1.1683187768023517,1.3342000320121306,1.3136485262423585,1.45248302562065,1.5132253796527173
2016-05-03,1.3789557190429484,1.2891722338818845,1.144220931862978,1.2984932104343154,1.0955745162575197,0.8216590818363291,1.204712744421261,0.7688975862181909,1.0334720733743727,1.1581815936594881,1.3338974763695752,1.3117536206232345,1.451760094074036,1.5118534100596939
2016-05-04,1.3794259294150353,1.2898485465275014,1.1445394625814596,1.2991550512786187,1.1017169451374174,0.8222083832335345,1.1999426031785423,0.7738348671928741,1.0243563542108007,1.1513055973416544,1.3344799804666203,1.3128468354034983,1.4522780169019323,1.5117892788086427
2016-05-05,1.3846599280460081,1.2905252139734953,1.1448580819732173,1.299817229462617,1.0832267667344488,0.8092934131736542,1.2038517920994045,0.7628140045197007,1.0225805647633517,1.1510305574889412,1.3368607864348245,1.3149655897633428,1.459407591771055,1.5218099481960425
2016-05-06,1.3831553250457234,1.291202236405998,1.1451767900629362,1.3004797451582515,1.0842120710257637,0.8111840319361293,1.2091648762477987,0.7629368224543942,1.0238454253171487,1.1546846583892756,1.3371990713160071,1.3169333763678177,1.4568281010353108,1.5169409520476336
2016-05-09,1.3804024002208954,1.291879614011239,1.145495586875308,1.3011425985375518,1.0689503364709325,0.7968990019960096,1.203580320646567,0.7535699079684283,1.023658500112154,1.1555546824131648,1.336478410284805,1.3166939102730932,1.4528001014502672,1.5106516400350267
2016-05-10,1.3906001165920323,1.2925573469755454,1.1458144724350319,1.301805789772635,1.1125762562629704,0.8258235528942133,1.2131206031320043,0.7776667867553146,1.0357587917154738,1.1699802420350691,1.33963638866155,1.323253198954676,1.4648510959897787,1.5287486034550066
2016-05-11,1.3964234087283622,1.2932354354853421,1.1461334467668134,1.302469319035706,1.1061403324877874,0.8201804391217582,1.2176192729218853,0.784618281858973,1.0301946514468001,1.15879341700532,1.3423336107193795,1.327298093641652,1.471741312032857,1.537978988266438
2016-05-12,1.4036552987783595,1.293913879727152,1.146452509895365,1.3031331864990572,1.1161401228485763,0.8224638722554908,1.2276482040224306,0.7971948383715987,1.0280325499090286,1.1585969599676675,1.3446050494610002,1.3306922652451378,1.4813468869548647,1.5517400284834912
2016-05-13,1.404770884395878,1.2945926798875957,1.1467716618454062,1.303797392335069,1.0860149682396583,0.8027976047904208,1.235086521830182,0.7822519896505428,1.0193156045161118,1.1487741080850478,1.345293075228022,1.3299218091142853,1.4837826698832899,1.5552723432343754
2016-05-16,1.4060029155617524,1.2952718361533917,1.1470909026416634,1.3044619367162098,1.0859940043185665,0.7942674650698619,1.2437503393393152,0.775341433858449,1.0271477706053873,1.1600282898134204,1.3462052531999058,1.3306297958291227,1.485285465860527,1.5576287231653763
2016-05-17,1.4030524682321424,1.295951348711356,1.1474102323088695,1.3051268198150356,1.0657847843860704,0.7801676646706602,1.2468296012472166,0.7627239380342588,1.0228734142511766,1.149110891578166,1.3462580811265936,1.3288181827646854,1.481940905057011,1.5515005280690668
2016-05-18,1.393899022119962,1.2966312177484036,1.147729650871765,1.3057920418041906,1.0599777782436415,0.7750514970059895,1.2461470444515106,0.7565994170242041,1.0225743339231852,1.149346640023349,1.3453762976336867,1.3271158911782746,1.4683354715362207,1.529479813224156
2016-05-19,1.3975902335904031,1.2973114434515467,1.1480491583550965,1.3064576028564068,1.050984256095259,0.7717109780439136,1.2396084606017352,0.7539219860478834,1.0141377763377604,1.1450863288354014,1.3472615976607252,1.3273032994263199,1.4742353423992334,1.5386146007690715
2016-05-20,1.3996181503802894,1.2979920260078959,1.148368754783618,1.3071235031445043,1.0423890484476206,0.7646435129740533,1.2426566972007407,0.753168702715096,1.0217643247015418,1.1519791643278914,1.347538258234122,1.3302914198257076,1.4753334095132622,1.5406382511670424
2016-05-23,1.3876142324247338,1.2986729656046598,1.1486884401820905,1.3077897428413916,1.0341502274585428,0.7599233532934146,1.2380029008663809,0.7424507909475002,1.0191286793111172,1.1495767754103134,1.344896201841507,1.324799317001049,1.4596483679780812,1.5163445749506643
2016-05-24,1.387681723617975,1.2993542624291456,1.1490082145752814,1.308456322120065,1.0344646862749198,0.7568415169660693,1.2410899191015063,0.7458815052566085,1.030805273783116,1.1653045645389422,1.345183049494468,1.3254916863618826,1.4591893670029472,1.5160084984114968
2016-05-25,1.3858855028616193,1.3000359166687587,1.149328077987965,1.3091232411536087,1.0373577073855884,0.7612742514970072,1.24182677018778,0.7486817541676228,1.03984622286469,1.1734322728395328,1.3455599086125902,1.3247316418003658,1.4568141505070609,1.5122802495649417
2016-05-27,1.3816141002891578,1.3007179285110024,1.1496480304449233,1.3097905001151957,1.0283012934739304,0.7572566866267478,1.2430367572347136,0.7457914387711665,1.0443324277845614,1.178214598441814,1.344804625161898,1.3236228096660982,1.450609357970607,1.5023396992483276
2016-05-31,1.3832716726663203,1.3014002981434787,1.1499680719709442,1.310458099178087,1.0161631831617777,0.7561037924151711,1.2505991762780482,0.7457013722857245,1.0434227251202541,1.1770358562158996,1.346733634073867,1.325725946671939,1.4519762466324535,1.5035265811838483
2016-06-01,1.386511914581408,1.3020830257538878,1.1501335902681613,1.3109498076878614,1.027504664472442,0.76032894211577,1.2545393905078064,0.7508269740936044,1.0423323280911188,1.1783661510137173,1.348413080478431,1.327615646506395,1.456135157770899,1.5089665911315189
2016-06-02,1.3911991088524316,1.3027661115300286,1.1502991323889153,1.3114417006959107,1.0458271315066758,0.7685812375249514,1.255974311044234,0.7667114269806448,1.0428993345462694,1.181694694537371,1.3506390535409063,1.330650618967794,1.4618768672619324,1.5166985670306703
2016-06-03,1.3974204024689278,1.3034495556597985,1.1504646983366351,1.311933778271462,1.061193685666966,0.783402794411179,1.2563776400598787,0.777560344545247,1.04589636866635,1.1782538898493446,1.353750023517229,1.3319780940581143,1.471464792167281,1.5302028108004295
2016-06-06,1.3996401621445684,1.3041333583311931,1.1506302881147503,1.3124260404837687,1.0572524685017073,0.7824990019960092,1.263878008485422,0.7782399371172183,1.0507626548363773,1.1840241136981065,1.354643031102444,1.3340552021406153,1.4737192916763424,1.5331034759989812
2016-06-07,1.3983909987055543,1.3048175197323073,1.1507959017266907,1.3129184874021098,1.058426448082848,0.7809021956087837,1.25716878543672,0.7771673271542274,1.0556850185679028,1.1855508655335767,1.3546737808183968,1.3344456359907095,1.4714473402966963,1.5290656575951393
2016-06-08,1.4031915536791555,1.3055020400513342,1.150961539175887,1.3134111190957904,1.082346282048593,0.7939001996007998,1.2679345676235387,0.7951478727933721,1.0588004386511467,1.1894743932284058,1.356574823738226,1.337943923287554,1.476956053833659,1.536885495820713
2016-06-09,1.4030883683062743,1.3061869194765656,1.1511272004657698,1.313903935634142,1.0716337183706826,0.7875417165668677,1.2695323710316688,0.7934939246061649,1.05217705555417,1.187431240036821,1.3573652647907524,1.3377096629774974,1.4770816222981806,1.536422665456566
2016-06-10,1.3981575349589772,1.3068721581963922,1.1512928855997708,1.3143969370865216,1.036078908198988,0.7614307385229555,1.2741628983843567,0.7761029050535496,1.037571966203922,1.1765362940344413,1.3573090396196232,1.333831353399895,1.4719941366311031,1.5273462818323233
2016-06-13,1.3999994831031242,1.3075577563993037,1.151458594581322,1.3148901235223125,1.0410892853399285,0.7666459081836342,1.2714326712015325,0.7747846592211715,1.0253719811579385,1.1669884820045349,1.3588252228331081,1.333076514623046,1.4756805212845985,1.5327159357508908
2016-06-14,1.4009108423874155,1.3082437142738883,1.1516243274138558,1.3153834950109238,1.019852833273934,0.7498826347305404,1.266499647087111,0.7584416860446084,1.0159073349450432,1.1648891982307636,1.359851169712444,1.3321863254448312,1.477957273544509,1.5357319960393965
2016-06-15,1.4019293272190634,1.3089300320088335,1.151790084100805,1.3158770516217908,1.0254502002054449,0.7545708582834345,1.2685162921653337,0.7644597648445953,1.0179946664008166,1.162745009991243,1.3597065029443614,1.3318375378720804,1.4779993278454242,1.535873126844599
2016-06-16,1.4007848675002887,1.3096167097929257,1.1519558646456034,1.316370793424375,1.0358692689880697,0.7623920159680653,1.267298548791176,0.7683981266171038,1.014461780026418,1.1663878847751403,1.3594000234069135,1.3314731329453255,1.476902631758601,1.5345048077750396
2016-06-17,1.4005776246527601,1.31030374781505,1.1521216690516847,1.3168647204881636,1.0384268673612695,0.7601820359281452,1.2664065711604238,0.7694625487177819,1.0192283727537812,1.162587844361121,1.3603097876288655,1.3327277270502953,1.477262356000922,1.5352482808915215
2016-06-20,1.4011485505343924,1.3109911462641914,1.1522874973224833,1.3173588328826704,1.0550931846292513,0.7766994011976062,1.2674691879901023,0.7805734778763972,1.0368990354659413,1.1693403533981448,1.3609553284497073,1.334112465771963,1.4773118060143051,1.5347882888004587
2016-06-21,1.4014215336823208,1.311678905329433,1.152453349461434,1.3178531306774348,1.065763820464978,0.7773700598802409,1.2666392609771415,0.7902351554056278,1.0397901453031917,1.1725117312916762,1.3619611749660996,1.3364030110258491,1.4786117506820624,1.53664001177899
2016-06-22,1.4009703793594057,1.312367025199958,1.1526192254719725,1.3183476139420225,1.0514664262803697,0.7759105788423167,1.266243688288721,0.7909556872891638,1.0392480622087072,1.1705752262062452,1.362505797460745,1.3364863035805359,1.4780455399495571,1.5354570277543436
2016-06-23,1.40375041165501,1.3130555060650482,1.1527851253575345,1.318842282746025,1.0808997714932582,0.8001437125748516,1.2651655588045945,0.8098041463334765,1.054108616005781,1.1862188194615948,1.3640456729638881,1.3397503305673237,1.4846754142480834,1.5458320022425538
2016-06-24,1.4034009949276411,1.313744348114085,1.1529510491215564,1.3193371371590608,1.0503972663046879,0.7735568862275461,1.2642347995377226,0.7914469590279383,1.00241133514443,1.1436100945238996,1.364474022828466,1.3377617208241772,1.4848810869356908,1.5458898341726484
2016-06-27,1.4075444109216715,1.314433551536549,1.1531169967674753,1.3198321772507733,1.0323892580868308,0.7647073852295421,1.2637771762315104,0.7827678249762564,0.9793385340079247,1.1229147488717743,1.3668880256144982,1.3416660593251195,1.4936704400706333,1.5587511548893669
2016-06-28,1.4073284259213203,1.3151231165220207,1.1532829682987282,1.3203274030908327,1.0483428020376913,0.7845940119760493,1.2664220838148714,0.7915042740641285,0.9963861127034358,1.142869170839039,1.3647906847917188,1.3426239237040172,1.4905313968980762,1.5565046651587218
2016-06-29,1.4035341625750795,1.3158130432601793,1.1534489637187535,1.3208228147489356,1.0692019035240332,0.802149301397207,1.2686171244192446,0.806307929125865,1.0183747476509721,1.1623352567412821,1.3614254163320643,1.3400991181400745,1.4806969880688714,1.5430025115601425
2016-06-30,1.404203424757648,1.3165033319408042,1.1536149830309892,1.321318412294804,1.080207962097229,0.8142115768463088,1.2706105005157955,0.8131447941571427,1.0301011888443026,1.1781023372774415,1.3615952234846387,1.3427488625360473,1.479988651433294,1.5421852409676078
2016-07-01,1.407843010402544,1.3171939827537738,1.1538473059613041,1.321890128298383,1.0950084903880404,0.8152111776447121,1.2778083721796054,0.8131120427078911,1.0344814694813438,1.1803980780888652,1.3647289177686417,1.3452476391766501,1.4846478288542757,1.5468842240534153
2016-07-05,1.4033370607661992,1.3178849958890662,1.1540796756784106,1.3224620916754835,1.0868115972411463,0.8110882235528956,1.2769784451666444,0.8211443356368532,1.0253096727562734,1.1723152742540242,1.365010598197295,1.3434620550355525,1.4786842982602009,1.5368153016477186
2016-07-06,1.4024659395030248,1.3185763715367596,1.1543120921917311,1.3230343025331406,1.0880694325066544,0.8087025948103806,1.27493853110675,0.819392133101891,1.0223188694763592,1.1785906733424636,1.3666919099837955,1.3425041906566546,1.4782312100031079,1.5346298907698035
2016-07-07,1.4027859091858386,1.3192681098870316,1.15454455551069,1.3236067609784357,1.090438355590028,0.8074890219560892,1.2764199896065214,0.822577211541612,1.0243065074894688,1.1775634836884525,1.3668891122673437,1.3435245244515677,1.4781638533951171,1.5337649430103384
2016-07-08,1.410220528355556,1.3199602111301594,1.1547770656447127,1.3241794671184965,1.1140437307393962,0.8275768463073867,1.283617861270331,0.8368732191399483,1.0357650225556403,1.1955252699881,1.3689745766958572,1.3492873280789583,1.4862237374687213,1.5461825614881368
2016-07-11,1.413465586110992,1.3206526754565204,1.1550096226032276,1.324752421060497,1.1312131821135811,0.8462243512974067,1.2835790796342115,0.8530196836210014,1.0443822745058935,1.1996003502548325,1.3699158608309605,1.3523014774016857,1.489349655340832,1.551159124533529
2016-07-12,1.4147444300353447,1.3213455030565917,1.1552422263956645,1.325325622911658,1.1374185027567543,0.8456974051896224,1.2833308771630456,0.8580552189434395,1.0534419161079671,1.208008711466355,1.370342076946804,1.3521244807229764,1.4915896591751119,1.5545923001904625
2016-07-13,1.4190775127425468,1.3220386941209503,1.1554748770314551,1.3258990727792457,1.14458816377015,0.851605588822357,1.2840444592676477,0.868257295385322,1.0557410961294014,1.2081714901546954,1.3722496281493057,1.354383791268855,1.4970853352226563,1.5630922663972828
2016-07-14,1.4239661474943959,1.322732248840273,1.155707574520033,1.3264727707705737,1.1630993060942103,0.8651784431137741,1.2888378694920384,0.8773867618642136,1.061249158836577,1.2145254720581957,1.3737057592500928,1.3569138026174659,1.5033282674509192,1.5726212792930534
2016-07-15,1.4292804816537388,1.3234261674053371,1.1559403188708337,1.3270467169930018,1.165132806440115,0.8684327345309398,1.298013604597951,0.8856483149379372,1.0595979861924574,1.2133972473562489,1.3753867328634022,1.3600633023415591,1.5097771413492693,1.582725336947651
2016-07-18,1.4317106457218667,1.3241204500070196,1.1561731100932948,1.327620911553936,1.1841261189492869,0.8838610778443131,1.3071815833766396,0.9026954442734102,1.0616915484883975,1.2162879723388484,1.376400614095586,1.3617343592199624,1.5125386793623914,1.5871613980006638
2016-07-19,1.4287569062412555,1.324815096836298,1.1564059481968554,1.3281953545608287,1.1886123980629322,0.8865884231536943,1.3189091501392265,0.9139210035044062,1.0584452807616573,1.2145423112328515,1.3758495686371919,1.3614168063552192,1.5079300063400007,1.5797990185953144
2016-07-20,1.4324455158907599,1.3255101080842493,1.156638833190957,1.3287700461211793,1.186096727531916,0.8904399201596824,1.3262156103841711,0.9093931156453684,1.063803803304837,1.2197287770268745,1.3765707532163387,1.3633221235436794,1.5103052900815073,1.583713520166371
2016-07-21,1.4311712816864959,1.3262054839420514,1.1568717650850424,1.3293449863425333,1.1874174545606997,0.8932918163672672,1.3302333878861683,0.9177119837552822,1.0626074819928713,1.2153225263252423,1.3760489977446648,1.3606671733630387,1.5071619085871504,1.5795471868242938
2016-07-22,1.431482232915947,1.3269012246009824,1.157104743888557,1.3299201753324827,1.1949854300748397,0.8953037924151714,1.3379897151101012,0.9245079094749953,1.0635857238990098,1.2208570017288212,1.3765539787401904,1.3617343592199629,1.5039591328885153,1.5738033640510996
2016-07-25,1.4325898878486583,1.3275973302524204,1.1573377696109477,1.3304956131986665,1.1922810842539975,0.8964982035928161,1.3427443436983724,0.9217649756001715,1.061697779328564,1.217180448595612,1.3773871250168468,1.361869709621329,1.5037500447109915,1.5732983525001094
2016-07-26,1.4349088180899228,1.3282938010878442,1.157570842261663,1.3310713000487695,1.1903943313557355,0.9016590818363291,1.3404484708400881,0.9191612353846669,1.062975101562694,1.2175733626709166,1.3783217441927074,1.3626974293835288,1.5083462524846045,1.5811907812600368
2016-07-27,1.4390008711063285,1.328990637298833,1.157803961850154,1.331647235990524,1.1918618058321615,0.9086051896207603,1.346009757459648,0.9166475616546044,1.0631994118086876,1.2161139675340704,1.3798068007357198,1.3634782970837172,1.5127064999474678,1.587830354940574
2016-07-28,1.441379435866446,1.3296878390770663,1.1580371283858735,1.3322234211317083,1.1879625165090866,0.9055584830339339,1.3466147509831148,0.9127337634690347,1.0639720359893323,1.2180673117941572,1.3813665369331924,1.3629629244015928,1.5167845694460527,1.5940302582327073
2016-07-29,1.4417498007718437,1.3303854066143246,1.1582703418782756,1.3327998555801475,1.201400389928931,0.9177868263473071,1.3464984060747558,0.9320898699767478,1.0728198290257454,1.2200543344035555,1.3819603892227992,1.364311222630585,1.5170982232570518,1.593740225153215
2016-08-01,1.4437369508431954,1.3310833401024886,1.1584732197354068,1.333341570672062,1.1898283054862568,0.9099337325349318,1.3457227733523625,0.9352667605541557,1.0702527228771523,1.218505130335211,1.383353851246791,1.3660395431403352,1.5203101375048809,1.5983297311429734
2016-08-02,1.4438464868793848,1.3317816397335398,1.158676133127787,1.3338835059435026,1.177375736357727,0.9014163672654707,1.3511522024091156,0.928004126682607,1.0633053360915181,1.2107534969352696,1.3841603834484448,1.3631919789269813,1.5192677050426717,1.59603203994
2016-08-03,1.4456740143183466,1.3324803056995604,1.1588790820616404,1.3344256614839611,1.1965577241567251,0.9200510978043928,1.3515245061158643,0.9378705007696603,1.0613800064800734,1.21454792429107,1.3857703949855147,1.3654721126115315,1.521599137784754,1.5985381421172467
2016-08-04,1.4503885788045552,1.3331793381927335,1.159082066543192,1.334968037382966,1.2073960713611864,0.9304207584830355,1.3574968780782928,0.9460337994956289,1.0640343443909972,1.2148061249691273,1.3879880773754254,1.3694285089591531,1.5258410133701836,1.6039198820838863
2016-08-05,1.4540280229184357,1.333878737405343,1.1592850865786686,1.3355106337300813,1.208800654074337,0.9307880239520974,1.3579157197483853,0.9509874561949377,1.0696171771801704,1.2252576393722345,1.390367549265904,1.3750715795391815,1.531677622752894,1.6124200146015708
2016-08-08,1.4537524329871656,1.3345785035297733,1.1594881421742975,1.3360534506149082,1.2082555921259501,0.9254770459081851,1.359808263591025,0.9362493040317045,1.0716484310744454,1.2241462538449437,1.3901782296753369,1.373223525982069,1.529891941753062,1.609192605873157
2016-08-09,1.456400395239755,1.33527863675851,1.1596912333363072,1.336596488127084,1.2093876438649074,0.925256686626748,1.358148409565103,0.9412193364556392,1.0770131844577915,1.224623363793528,1.3920530277184178,1.3762272637354607,1.5359315460766738,1.6183746307521647
2016-08-10,1.4582537226302634,1.33597913728414,1.1598943600709275,1.3371397463562822,1.1932663885453123,0.9118019960079855,1.3584198810179406,0.9325320145416446,1.0763714079206432,1.221115202406878,1.3944195807725004,1.3777317355044905,1.5392174801247116,1.621931819668626
2016-08-11,1.4601915741680673,1.3366800052993508,1.160097522384389,1.3376832253922133,1.2221965996519977,0.9352846307385244,1.3563334289947027,0.9493826351816079,1.081549236098995,1.226896652372077,1.3964554291440134,1.379730756816973,1.5444473991966774,1.629697931466576
2016-08-12,1.4619670162639338,1.337381240996931,1.1603007202829236,1.3382269253246237,1.2221546718098142,0.9327520958083846,1.3594437162114996,0.9447155536632507,1.0817361613039895,1.225919980242034,1.397463469132387,1.3795954064156069,1.5453714800204261,1.6301305143393212
2016-08-15,1.462515493274805,1.3380828445697706,1.1605039537727644,1.3387708462432968,1.2399320768956614,0.9482762475049914,1.3614913865986178,0.9471555366324972,1.0838110310794302,1.2293439457554043,1.3978663955087698,1.380657386487863,1.5445089589710697,1.6289840952430383
2016-08-16,1.4609647945842767,1.3387848162108604,1.1607072228601452,1.3393149882380522,1.2338315758579472,0.9439009980039935,1.3604132571144911,0.9470736580093683,1.078521047778082,1.2226082758930363,1.398121105849818,1.3795485543535957,1.5425706392274159,1.626242070413829
2016-08-17,1.4573177183960875,1.3394871561132928,1.1609105275513012,1.3398593513987458,1.2436636548500017,0.9486243512974066,1.3498646520899422,0.9538286444175168,1.0789572065897362,1.2248927905880225,1.3984851810905703,1.3797307568169728,1.5444138899860376,1.6292386224379902
2016-08-18,1.4566549772766173,1.3401898644702614,1.1611138678524686,1.3404039358152704,1.2403513553174972,0.9494227544910193,1.3498258704538226,0.9548111878950656,1.0821910126361434,1.2275870585329698,1.3988615740571153,1.3783876643726487,1.5433308271325963,1.6279085450666837
2016-08-19,1.4607451523354584,1.3408929414750612,1.1613172437698847,1.3409487415775554,1.2389467726043466,0.9523704590818377,1.3560619575418646,0.9572511708643119,1.0790880542332324,1.2258189451940982,1.400365341040232,1.3825002342603077,1.5453963687342949,1.6302273815080768
2016-08-22,1.459462466855468,1.3415963873210885,1.1615206553097879,1.3414937687755664,1.2113163246053529,0.9280095808383246,1.3550148533666337,0.9399338420725128,1.0795615980858855,1.2251285390332054,1.4006675732465017,1.3823284433662661,1.543834668531788,1.6278040071063111
2016-08-23,1.4582666750071802,1.342300202201841,1.1617241024784177,1.3420390174993055,1.2163267017462933,0.9333397205588836,1.3542004390081208,0.9377640585595923,1.0832627171447795,1.227519701834346,1.4021097073899402,1.3820525367788663,1.5420711909911125,1.624415720236483
2016-08-24,1.4562053320999324,1.3430043863109182,1.1619275852820146,1.3425844878388118,1.2099955975765695,0.9294499001996022,1.356372210630822,0.9334736187076288,1.0786643571019114,1.2210871371157848,1.4022357932475584,1.3815423698814098,1.53694418807632,1.616488167216051
2016-08-25,1.456337770322984,1.3437089398420208,1.1621311037268203,1.3431301798841608,1.2100794532609367,0.932499800399203,1.358807697379137,0.9312301444338922,1.0762530219574806,1.2194200588248487,1.40264112949574,1.3810009682759459,1.5355110236329295,1.6141754260678227
2016-08-26,1.453688072496442,1.3444138629889513,1.1623346578190776,1.3436760937254646,1.2099536697343858,0.9327073852295424,1.3639889239647243,0.9296335112828753,1.075492859457169,1.2174947798558553,1.4012613735691275,1.3780388767998977,1.527394927117469,1.6034330456374757
2016-08-29,1.4583390052069405,1.345119155945614,1.1625382475650305,1.3442222294528718,1.2286954151904559,0.9497261477045923,1.3671612617993127,0.9402122293911515,1.0751750866086782,1.223859987875793,1.4033586593224192,1.3816516913594363,1.533241708216303,1.6117873119450892
