Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2020-11-18,1.0569212656196127,1.0364704006487646,1.032509650741833,1.1010598020332107,1.0665246672465472
2020-11-19,1.0542856219717998,1.036547814622989,1.0328274293826112,1.1016533798275956,1.0668652083534504
2020-11-20,1.0525622554021163,1.036625234379263,1.0331453058270896,1.1022472776178585,
2020-11-23,1.0494957232230353,1.0367026599180187,1.0334632801053698,1.102841495576508,1.0754989270049395
2020-11-24,1.0503080925735961,1.0367800912396878,1.0337813522475623,1.103436033876146,1.0996072341907106
2020-11-25,1.0522742213046041,1.0368575283447026,1.034099522283787,1.104030892689467,1.103082756664106
2020-11-26,1.0539148655284458,1.0369349712334945,1.0344177902441731,1.1046260721892593,1.1040242526655444
2020-11-27,1.0564814477608562,1.0370124199064958,1.034736156158859,1.1052215725484036,1.1075097910538485
2020-11-30,1.0548567032995195,1.0370898743641386,1.0350546200579924,1.1058173939398743,1.0906129426025002
2020-12-01,1.059404830197469,1.0371673346068548,1.035484431436362,1.1065324191925237,1.115121886384628
2020-12-02,1.0640663710646945,1.0372448006350765,1.035914421295961,1.1072479067829106,1.1199195096260008
2020-12-03,1.0686135852194414,1.037322272449236,1.0363445897109045,1.1079638570099841,1.1309870956003576
2020-12-04,1.0672456618822777,1.0373997500497651,1.0367749367553383,1.1086802701728866,1.1386292386758636
2020-12-07,1.0690845610209954,1.0374772334370963,1.0372054625034393,1.109397146570954,1.138058331526055
2020-12-08,1.0690956398012912,1.0375547226116617,1.037636167029415,1.1101144865037156,1.1375174721209733
2020-12-09,1.0688557835392805,1.0376322175738935,1.0380670504075038,1.1108322902708947,1.1290139603633
2020-12-10,1.06921025422791,1.0377097183242239,1.038498112711975,1.1115505581724079,1.151750087206549
2020-12-11,1.0717837666817065,1.0377872248630855,1.0389293540171285,1.1122692905083662,1.1550653550414014
2020-12-14,1.0717837666817065,1.0378647371909104,1.0393607743972952,1.1129884875790745,1.1515798166530973
2020-12-15,1.074564781851389,1.0379422553081312,1.039792373926837,1.113708149685032,1.1633084530114428
2020-12-16,1.0742000509510665,1.0380197792151802,1.0402241526801466,1.1144282771269318,1.181347115762408
2020-12-17,1.0735130462921505,1.0380973089124896,1.0406561107316472,1.1151488702056618,1.1834504578932814
2020-12-18,1.0724715548883312,1.0381748444004923,1.0410882481557933,1.1158699292223044,1.1786628505668175
2020-12-21,1.0727112687248779,1.0382523856796206,1.0415205650270702,1.1165914544781366,1.1620063840732833
2020-12-22,1.0748153066431958,1.038329932750307,1.0419530614199946,1.1173134462746301,1.1653316678230448
2020-12-23,1.078419011037238,1.0384074856129841,1.0423857374091132,1.1180359049134518,1.1804456834206054
2020-12-28,1.0767764635813073,1.0385626087160407,1.0432516284742774,1.119482223925722,1.1924046858218562
2020-12-29,1.0787641757917568,1.0386401789572857,1.0436848436995723,1.12020608490348,1.1966514337432383
2020-12-30,1.0788968173853737,1.038717754992252,1.0441182388195602,1.120930413932185,1.194958744123631
2021-01-04,1.0793562416159375,1.0388729244450794,1.0446633985595313,1.1220344459139917,1.1874668397717585
2021-01-05,1.078288276318969,1.038950517863806,1.0447749951301926,1.1224138087337263,1.1941274231861903
2021-01-06,1.0763006058415772,1.0390281170779854,1.0448866036222004,1.1227932998170358,1.2004174177489921
2021-01-07,1.0717603280691834,1.0391057220880497,1.0449982240368285,1.1231729192072861,1.2215009186322692
2021-01-08,1.0698861830283735,1.0391833328944324,1.0451098563753505,1.1235526669478584,1.252760589063009
2021-01-11,1.0656781698170876,1.0392609494975662,1.0452215006390402,1.123932543082148,1.23002446221976
2021-01-12,1.0671885604010034,1.039338571897884,1.0453331568291715,1.1243125476535656,1.241953416876284
2021-01-13,1.0623028786995043,1.039416200095819,1.0454448249470183,1.1246926807055357,1.2223422554846182
2021-01-14,1.0646370566727104,1.039493834091804,1.0455565049938549,1.1250729422814982,1.236775188868372
2021-01-15,1.064965927858457,1.0395714738862722,1.0456681969709556,1.1254533324249072,1.2069377783546988
2021-01-18,1.0655658331850009,1.0396491194796567,1.045779900879595,1.1258338511792318,1.2143495553872998
2021-01-19,1.0653279911531883,1.0397267708723905,1.0458916167210472,1.1262144985879556,1.2086504998041243
2021-01-20,1.0971464651492948,1.0398044280649068,1.0460033444965875,1.126595274694577,1.1989851419170163
2021-01-21,1.0628191096597874,1.039882091057639,1.0461150842074904,1.1269761795426094,1.1863150095572323
2021-01-22,1.0609389058724366,1.03995975985102,1.0462268358550313,1.1273572131755802,1.1735847817079947
2021-01-26,1.0630326887409987,1.040115114841462,1.0464503749651266,1.1281196669705227,1.1664935139524792
2021-01-27,1.0641016908531546,1.0401928010393895,1.046562162430232,1.1285010872196235,1.1606642514754877
2021-01-28,1.0674758517113556,1.040270493039699,1.0466739618370764,1.1288826364279212,1.1950388714429019
2021-01-29,1.0681895770308185,1.0403481908428243,1.0467857731869357,1.1292643146390176,1.1619162408391028
2021-02-01,1.0686572020359035,1.0404258944491982,1.0470997276137881,1.129864229809795,1.1755178532854162
2021-02-02,1.065159152351883,1.0405036038592546,1.0474137762025835,1.1304644636820558,1.1842216833412678
2021-02-03,1.0718977438947068,1.0405813190734268,1.047727918981563,1.1310650164251081,1.1991554124704678
2021-02-04,1.0707122282040455,1.0406590400921483,1.048042155978976,1.1316658882083506,1.1945080279527287
2021-02-05,1.0689792259028805,1.0407367669158527,1.0483564872230815,1.132267079201271,1.2011585954522517
2021-02-08,1.068749100743032,1.0408144995449735,1.0486709127421456,1.132868589573448,1.1970620862545034
2021-02-09,1.07003043160371,1.0408922379799446,1.0489854325644437,1.13347041949455,1.1961907016574274
2021-02-10,1.0704892217071584,1.0409699822211993,1.0493000467182592,1.1340725691343352,1.186184802663416
2021-02-11,1.0707135502577831,1.0410477322691714,1.0496147552318844,1.1346750386626527,1.1942476141650968
2021-02-12,1.0727780438597105,1.0411254881242944,1.0499295581336199,1.1352778282494413,1.1930557202909353
2021-02-17,1.0754547210130103,1.0412032497870023,1.050244455451775,1.1358809380647301,1.2058260117998088
2021-02-18,1.0749346206706034,1.041281017257729,1.0505594472146669,1.1364843682786387,1.1932961022487496
2021-02-19,1.073513466692714,1.041358790536908,1.050874533450622,1.137088119061377,1.189369863604453
2021-02-22,1.0730119488496728,1.041436569624973,1.0511897141879747,1.1376921905832456,1.1284731009582183
2021-02-23,1.0728440110910684,1.0415143545223582,1.051504989455068,1.138296583014635,1.1541038272101452
2021-02-24,1.0782471772193116,1.0415921452294974,1.0518203592802537,1.1389012965260266,1.158520845684979
2021-02-25,1.0700409829320037,1.0416699417468245,1.0521358236918918,1.1395063312879923,1.1243465440157432
2021-02-26,1.070272178683586,1.0417477440747736,1.052451382718351,1.1401116874711947,1.1021011970030314
2021-03-01,1.0780580707660787,1.0418255522137785,1.0527861233574893,1.140738046780653,1.1051059714757074
2021-03-02,1.082077418381239,1.0419033661642734,1.053120970463584,1.1413647502019983,1.1171751489409563
2021-03-03,1.0709917769427633,1.041981185926692,1.0534559240704977,1.1419917979242806,1.1136094832333807
2021-03-04,1.0735073583822135,1.042059011501469,1.053790984212104,1.1426191901366534,1.1286934510862145
2021-03-05,1.0853528896215303,1.0421368428890379,1.054126150922287,1.143246927028374,1.1538534293374219
2021-03-08,1.0941587443317051,1.042214680089833,1.0544614242349417,1.1438750087888039,1.1078803799054784
2021-03-09,1.0948471457600262,1.042292523104289,1.054796804183974,1.1445034356074084,1.115081822724992
2021-03-10,1.085740343771215,1.0423703719328397,1.0551322908033003,1.1451322076737571,1.1295548197683816
2021-03-11,1.0831077090386725,1.0424482265759192,1.055467884126848,1.1457613251775236,1.1516699598872775
2021-03-12,1.082567321818559,1.042526087033962,1.0558035841885554,1.1463907883084856,1.1434168460023273
2021-03-15,1.0894531391553073,1.0426039533074025,1.056139391022371,1.1470205972565253,1.150337843204391
2021-03-16,1.0916908188887349,1.042681825396675,1.056475304662255,1.147650752211629,1.1420046020001693
2021-03-17,1.093126279941777,1.0427597033022138,1.0568113251421778,1.148281253363888,1.1673448667197375
2021-03-18,1.0838877363257067,1.0428679313318197,1.0571474524961206,1.148912100903497,1.1501775885658483
2021-03-19,1.0741164166177686,1.0429761705944127,1.0574836867580757,1.149543295020756,1.1640696625445206
2021-03-22,1.0770940231528845,1.0430844210911587,1.057820027962046,1.150174835906069,1.1516198803127329
2021-03-23,1.0708067641740888,1.0431926828232239,1.0581564761420452,1.1508067237499453,1.1344225544141169
2021-03-24,1.075073613490789,1.043300955791774,1.058493031332098,1.151438958742998,1.1224234883532305
2021-03-25,1.0788811119951194,1.0434092399979757,1.0588296935662396,1.1520715410759457,1.1393103208896698
2021-03-26,1.0928964976979167,1.043517535442995,1.0591664628785165,1.1527044709396113,1.1496367291607665
2021-03-29,1.0918225838212414,1.0436258421279987,1.0595033393029856,1.1533377485249225,1.1560268828726574
2021-03-30,1.0944019425440674,1.0437341600541532,1.0598403228737148,1.1539713740229125,1.1703596571073223
2021-03-31,1.0868997014956563,1.0438424892226252,1.0601774136247828,1.1546053476247187,1.1681962194869955
2021-04-01,1.0953717027697496,1.0439508296345816,1.0603146160634342,1.1550218104144925,1.1543642409977768
2021-04-05,1.100979741601201,1.0440591812911895,1.0604518362580848,1.155438423421183,1.1770502882664808
2021-04-06,1.0970019592793279,1.0441675441936158,1.0605890742110322,1.1558551866989728,1.1768599858832114
2021-04-07,1.1016811997157219,1.0442759183430277,1.0607263299245748,1.1562721003020646,1.1781119752468265
2021-04-08,1.101630944386963,1.0443843037405927,1.060863603401011,1.1566891642846802,1.1850129406190724
2021-04-09,1.1099390606855557,1.044492700387478,1.0610008946426397,1.1571063787010607,1.1785727073326366
2021-04-12,1.1141746334170597,1.0446011082848512,1.0611382036517598,1.1575237436054675,1.1900108821586233
2021-04-13,1.1141131479334583,1.0447095274338802,1.0612755304306707,1.1579412590521811,1.1948686008894496
2021-04-14,1.1131594471072934,1.0448179578357326,1.0614128749816722,1.1583589250955015,1.204864483968552
2021-04-15,1.1163314591746916,1.0449263994915765,1.0615502373070642,1.1587767417897488,1.2089309454215738
2021-04-16,1.1184880615024086,1.0450348524025799,1.061687617409147,1.159194709189262,1.2130675182789579
2021-04-19,1.1159699573479565,1.0451433165699109,1.061825015290221,1.1596128273484003,1.2112646535953522
2021-04-20,1.1117108156767195,1.0452517919947377,1.0619624309525872,1.160031096321542,1.2025307757947739
2021-04-22,1.1086841523444642,1.045360278678229,1.0620998643985469,1.1604495161630857,1.19560977859271
2021-04-23,1.1153854147404538,1.0454687766215531,1.0622373156304012,1.1608680869274488,1.2072182239721485
2021-04-26,1.1149309150202626,1.0455772858258787,1.062374784650452,1.1612868086690689,1.2078692584412283
2021-04-27,1.1159112258529316,1.0456858062923746,1.0625122714610016,1.161705681442403,1.1957800491461616
2021-04-28,1.108670014370276,1.0457943380222097,1.062649776064352,1.1621247053019277,1.2124565474695137
2021-04-29,1.1097952863009246,1.0459028810165532,1.0627872984628062,1.1625438803021395,1.2025708394544095
2021-04-30,1.1124625984910514,1.046011435276574,1.0629248386586667,1.1629632064975544,1.190832187181155
2021-05-03,1.1089748978963403,1.0461200008034413,1.0632351596477005,1.1635717504318,1.193987200377465
2021-05-04,1.1059687769487063,1.0462285775983247,1.063545571234971,1.1641806127989227,1.1789933757588116
2021-05-05,1.1041061914594599,1.0463371656623937,1.0638560734469287,1.1647897937655491,1.1975428501701317
2021-05-06,1.0997462177171748,1.0464760041409054,1.064166666310031,1.1653992934983928,1.201118531792616
2021-05-07,1.0999754284203667,1.0466148610418948,1.0644773498507438,1.1660091121642546,1.2223222236548
2021-05-10,1.097780103143219,1.0467537363678066,1.0647881240955404,1.1666192499300225,1.2210301706315492
2021-05-11,1.099084548183958,1.0468926301210852,1.0650989890709017,1.167229706962672,1.2315969608604598
2021-05-12,1.0958593885670431,1.047031542304176,1.0654099448033167,1.1678404834292662,1.1990051737468335
2021-05-13,1.0963990197917106,1.0471704729195244,1.065720991319282,1.168451579496955,1.208981024996118
2021-05-14,1.0976379949488355,1.0473094219695762,1.0660321286453018,1.1690629953329763,1.2207497250140993
2021-05-17,1.0981487773618357,1.0474483894567774,1.066343356807888,1.1696747311046551,1.231336547072828
2021-05-18,1.095943491499549,1.0475873753835745,1.0666546758335602,1.1702867869794045,1.2317572154990024
2021-05-19,1.0958407413109688,1.0477263797524141,1.0669660857488463,1.1708991631247248,1.228311740770334
2021-05-20,1.0982931239613887,1.0478654025657435,1.0672775865802813,1.1715118597082037,1.2289627752394137
2021-05-21,1.1015742754485889,1.0480044438260099,1.067589178354408,1.1721248768975174,1.2278710405143414
2021-05-24,1.1003686064936427,1.0481435035356612,1.0679008610977774,1.172738214860429,1.2422939579831864
2021-05-25,1.1028193570018066,1.0482825816971455,1.0682126348369478,1.17335187376479,1.2318373428182738
2021-05-26,1.1042812673773346,1.048421678312911,1.0685244995984857,1.1739658537785393,1.2418632736421027
2021-05-27,1.106582553590618,1.0485607933854064,1.0688364554089649,1.174580155069704,1.2456492894776745
2021-05-28,1.1071247389521652,1.0486999269170807,1.0691485022949672,1.175194777806399,1.257608291878925
2021-05-31,1.1073646737226686,1.0488390789103834,1.069460640283082,1.1758097221568269,1.2641687161442678
2021-06-01,1.105854384533587,1.0489782493677642,1.0696794228842332,1.1763222255260315,1.2847113576224631
2021-06-02,1.108151031075269,1.0491174382916728,1.0698982502423626,1.176834952281468,1.2980725881109625
2021-06-04,1.1125666589627712,1.0492566456845598,1.0701171223666264,1.1773479025205047,1.3033309434381455
2021-06-07,1.1079794010473738,1.0493958715488758,1.0703360392661823,1.1778610763405517,1.3098412881289436
2021-06-08,1.108496737993215,1.0495351158870716,1.07055500095019,1.178374473839062,1.2999355482840216
2021-06-09,1.106967638845949,1.0496743787015987,1.0707740074278116,1.178888095113531,1.3011374580730921
2021-06-10,1.1038119992812658,1.0498136599949086,1.0709930587082104,1.1794019402614964,1.3028301476926998
2021-06-11,1.1041949782218925,1.0499529597694535,1.0712121548005518,1.1799160093805385,1.2964700417255355
2021-06-14,1.1042966144624358,1.0500922780276853,1.0714312957140033,1.1804303025682805,1.3041522484606771
2021-06-15,1.10337519790647,1.050231614772057,1.071650481457734,1.1809448199223875,1.3029803864163334
2021-06-16,1.1036582022425925,1.050370970005021,1.0718697120409149,1.1814595615405676,1.2946471452121118
2021-06-17,1.0998572692188664,1.0505404683684507,1.0720889874727189,1.1819745275205715,1.2826080154915898
2021-06-18,1.0947216351844287,1.0507099940838314,1.0723083077623208,1.1824897179601923,1.2860935538798939
2021-06-21,1.0975507957236244,1.0508795471555767,1.0725276729188975,1.1830051329572657,1.2947072407015652
2021-06-22,1.0951658490351,1.0510491275881013,1.0727470829516275,1.1835207726096704,1.2897193150769228
2021-06-23,1.0953785298445409,1.0512187353858202,1.072966537869691,1.1840366370153272,1.286323919922799
2021-06-24,1.0976357345450367,1.0513883705531495,1.0731860376822706,1.1845527262722002,1.2972012035138862
2021-06-25,1.0995273725430457,1.0515580330945058,1.0734055823985502,1.185069040478296,1.2745852676495446
2021-06-28,1.1024824100150932,1.0517277230143063,1.0736251720277161,1.1855855797316635,1.2763180209287879
2021-06-29,1.1031423969263103,1.0518974403169692,1.0738448065789563,1.1861023441303948,1.275296397608078
2021-06-30,1.1025293637139832,1.0520671850069132,1.0740644860614605,1.1866193337726247,1.270038042280895
2021-07-01,1.1034177216268932,1.052236957088558,1.074414243816409,1.187280241942611,1.2586599629443618
2021-07-02,1.1049701788883792,1.0524067565663233,1.0747641154662761,1.187941518216838,1.2782510925062096
2021-07-05,1.103993581325975,1.0525765834446306,1.0751141010481504,1.1886031628003282,1.2712199202401477
2021-07-06,1.1038283764477892,1.052746437727901,1.0754642005991326,1.1892651758982176,1.2529408755313685
2021-07-07,1.1073827351461454,1.0529163194205573,1.0758144141563357,1.1899275577157566,1.272211495816131
2021-07-08,1.105441953564443,1.0530862285270222,1.0761647417568845,1.19059030845831,1.2562761751960392
2021-07-12,1.1073492945571768,1.053426128999074,1.0768657392365795,1.1919169175404916,1.2779706468887602
2021-07-13,1.1037559917838573,1.0535961203735107,1.077216409190036,1.1925807762914213,1.2837197820464805
2021-07-14,1.1062696549588171,1.0537661391794555,1.077567193335459,1.1932450047899692,1.2861135857097126
2021-07-15,1.1066914160324413,1.053936185421335,1.0779180917100335,1.1939096032420724,1.2767086416102364
2021-07-16,1.1093641411798076,1.0541062591035764,1.0782691043509574,1.194574571853783,1.2616046419275848
2021-07-19,1.1103226568638167,1.054276360230608,1.07862023129544,1.195239910831268,1.2459297350951246
2021-07-20,1.1135397270779228,1.0544464888068585,1.0789714725807034,1.1959056203808085,1.2560057454934983
2021-07-21,1.1137970261590016,1.0546166448367573,1.0793228282439813,1.1965717007088015,1.2612941485654081
2021-07-22,1.1143245357007636,1.0547868283247346,1.0796742983225198,1.1972381520217583,1.2634776180155527
2021-07-23,1.1113266700024986,1.0549570392752214,1.080025882853577,1.1979049745263055,1.2525202071051942
2021-07-26,1.1100950509293714,1.0551272776926492,1.0803775818744228,1.1985721684291846,1.2620453421835771
2021-07-27,1.108315948761351,1.0552975435814507,1.08072939542234,1.1992397339372523,1.2481031886303602
2021-07-28,1.1056246677658952,1.0554678369460584,1.081081323534623,1.1999076712574805,1.2648698301878925
2021-07-29,1.1076946257528646,1.0556381577909064,1.0814333662485787,1.2005759805969567,1.2587501061785422
2021-07-30,1.1040106851429774,1.0558085061204292,1.0817855236015255,1.2012446621628832,1.2199484518213854
2021-08-02,1.102702472268896,1.0559788819390619,1.0821128205704507,1.2018859767492516,1.2271098309812634
2021-08-03,1.1011840949955531,1.0561492852512404,1.0824402165639087,1.2025276337174942,1.2377367166996278
2021-08-04,1.1031106311889198,1.0563197160614015,1.0827677116118593,1.2031696332503998,1.2199484518213854
2021-08-05,1.095270014497714,1.0565302405808126,1.0830953057442718,1.2038119755308556,1.2182657781166868
2021-08-06,1.097273124200248,1.0567408070577604,1.0834229989911246,1.2044546607418458,1.2300545099644857
2021-08-09,1.0966938439136982,1.056951415500607,1.083750791382405,1.2050976890664524,1.23214783618045
2021-08-10,1.0976948139485965,1.0571620659177163,1.084078682948109,1.2057410606878551,1.2239648336998623
2021-08-11,1.0980586496330595,1.0573727583174537,1.0844066737182427,1.2063847757893318,1.22250251012316
2021-08-12,1.0957528407454769,1.0575834927081864,1.0847347637228202,1.2070288345542577,1.208930945421573
2021-08-13,1.091286768982438,1.0577942690982831,1.0850629529918654,1.2076732371661063,1.2138687914716708
2021-08-16,1.0891925862826142,1.0580050874961144,1.0853912415554108,1.2083179838084488,1.1936967388451056
2021-08-17,1.0890062919971286,1.0582159479100524,1.0857196294434983,1.2089630746649545,1.1809164314213236
2021-08-18,1.0832936740353154,1.0584268503484708,1.0860481166861788,1.2096085099193907,1.1682863627211753
2021-08-19,1.0868789692987637,1.0586377948197454,1.0863767033135123,1.2102542897556232,1.1735146703036317
2021-08-20,1.0921177492822285,1.058848781332253,1.0867053893555678,1.2109004143576154,1.1824088027427528
2021-08-23,1.0900800638029675,1.0590598098943724,1.0870341748424237,1.2115468839094292,1.17658955618067
2021-08-24,1.0912326470888538,1.0592708805144844,1.087363059804167,1.2121936985952246,1.2040231471162024
2021-08-25,1.0947145884524097,1.059481993200971,1.0876920442708942,1.21284085859926,1.2101028074659168
2021-08-26,1.0958871882052763,1.0596931479622158,1.0880211282727108,1.2134883641058924,1.189129481646638
2021-08-27,1.0965111292806669,1.0599043448066048,1.0883503118397313,1.214136215299577,1.2087005793786678
2021-08-30,1.0986320515970267,1.0601155837425247,1.0886795950020796,1.2147844123648672,1.1993056511941007
2021-08-31,1.0928864976283612,1.0603268647783646,1.0890089777898884,1.2154329554864156,1.1897003887964461
2021-09-01,1.0912349220243944,1.0605381879225149,1.0894157501590949,1.2161681273763787,1.1958601764654322
2021-09-02,1.0900899376478634,1.060749553183368,1.0898226744680592,1.2169037439455035,1.1686269038280783
2021-09-03,1.0898636574457097,1.0609609605693173,1.0902297507735348,1.2176398054627606,1.1711909780447618
2021-09-06,1.0906756314526396,1.0611724100887587,1.090636979132296,1.2183763121972833,1.180565874399511
2021-09-08,1.0886559587559712,1.0613839017500895,1.0910443596011388,1.2191132644183673,1.1359349575653628
2021-09-09,1.0836335961177106,1.0615954355617083,1.0914518922368799,1.2198506623954717,1.1554459598079392
2021-09-10,1.08443918542043,1.0618070115320157,1.0918595770963575,1.2205885063982183,1.1446788512808501
2021-09-13,1.08407183262743,1.062018629669414,1.092267414236431,1.2213267966963919,1.165892559057943
2021-09-14,1.0880551182672218,1.0622302899823073,1.0926754037139812,1.2220655335599406,1.1636590100332538
2021-09-15,1.0867917257102226,1.0624419924791009,1.09308354558591,1.2228047172589762,1.152461217165081
2021-09-16,1.087940151902402,1.0626537371682019,1.0934918399091405,1.223544348063773,1.1397510211456614
2021-09-17,1.0859879675644324,1.0628655240580196,1.0939002867406171,1.2242844262447699,1.1161635415351543
2021-09-20,1.085912190166129,1.0630773531569644,1.0943088861373056,1.225024952072568,1.0901722423465066
2021-09-21,1.089837853888039,1.0632892244734486,1.0947176381561927,1.2257659258179334,1.1042546187084483
2021-09-22,1.0929473304383033,1.0635011380158863,1.095126542854287,1.2265073477517952,1.1246069578033742
2021-09-23,1.092324608846081,1.0637530495304481,1.0955356002886176,1.2272492181452463,1.14245531817107
2021-09-24,1.091375173389387,1.0640050207152905,1.0959448105162357,1.2279915372695445,1.1346328886272032
2021-09-27,1.0895605665934807,1.0642570515845473,1.0963541735942133,1.2287343053961104,1.1376376630998795
2021-09-28,1.0863394421225567,1.064509142152356,1.0967636895796438,1.2294775227965298,1.1029926134299246
2021-09-29,1.0886240968910328,1.0647612924328576,1.0971733585296422,1.2302211897425521,1.112838257785393
2021-09-30,1.0868875826641646,1.065013502440196,1.0975831805013445,1.2309653065060915,1.1115562206770513
2021-10-01,1.0887684609827721,1.065265772188519,1.0980153099991903,1.2317347258378764,1.130796793217087
2021-10-04,1.0887862826154477,1.0655181016919772,1.09844760963075,1.2325046260980068,1.1056868945404241
2021-10-05,1.0891392715315744,1.065770490964725,1.0988800794630071,1.2332750075870886,1.106337929009504
2021-10-06,1.0940676443431339,1.0660229400209198,1.0993127195629713,1.2340458706059159,1.1073595523302135
2021-10-07,1.0936552054028996,1.0662754488747226,1.0997455299976786,1.2348172154554702,1.1076099502029366
2021-10-08,1.0987083906498092,1.0665280175402976,1.1001785108341917,1.2355890424369218,1.130125726918189
2021-10-11,1.0971474327865902,1.0667806460318123,1.1006116621395994,1.236361351851629,1.123585334482664
2021-10-13,1.0972920807615687,1.0670333343634377,1.1010449839810168,1.2371341440011385,1.136365641906446
2021-10-14,1.097874891251532,1.0672860825493484,1.1014784764255858,1.2379074191871855,1.1336513289661287
2021-10-15,1.0958593138633606,1.0675388906037218,1.1019121395404747,1.2386811777116935,1.1483046124778788
2021-10-18,1.0960657590883611,1.067791758540739,1.102345973392878,1.239455419876775,1.1461011111979165
2021-10-19,1.0816058041349794,1.0680446863745845,1.1027799780500167,1.2402301459847316,1.1084913507149212
2021-10-20,1.0866854208236834,1.068297674119446,1.1032141535791384,1.2410053563380532,1.1096231490996291
2021-10-21,1.0778567748553607,1.0685507217895147,1.1036485000475171,1.2417810512394192,1.0790645927125138
2021-10-22,1.0719641195822325,1.068803829398985,1.1040830175224534,1.2425572309916981,1.0646516911585777
2021-10-25,1.0729916671838067,1.0690569969620547,1.104517706071274,1.2433338958979478,1.0888801893232556
2021-10-26,1.0678522152832977,1.0693102244929251,1.1049525657613328,1.2441110462614156,1.0658936646072839
2021-10-27,1.068272340237603,1.0695635120058007,1.1053875966600095,1.244888682385538,1.0653227574574755
2021-10-28,1.060240320356789,1.0698764235068732,1.1058227988347107,1.2456668045739419,1.0587322854474062
2021-10-29,1.0652252153824353,1.0701894265533345,1.1062581723528697,1.2464454131304432,1.036657208988146
2021-11-01,1.0623524994724993,1.070502521171967,1.1066156316524596,1.247136507217156,1.0571898345514326
2021-11-03,1.070558012254263,1.0708157073895612,1.1069732064559654,1.2478279844823312,1.0578508849354213
2021-11-04,1.069430032949918,1.0711289852329153,1.1073308968007092,1.2485198451384227,1.0357657925612525
2021-11-05,1.0706469627571864,1.0714423547288352,1.1076887027240252,1.2492120893980023,1.0499082644126478
2021-11-08,1.0701450256953895,1.0717558159041347,1.1080466242632598,1.2499047174737596,1.0494775800715643
2021-11-09,1.07241629854642,1.0720693687856357,1.1084046614557712,1.2505977295785025,1.0570295799128901
2021-11-10,1.0727845008421557,1.0723830134001677,1.10876281433893,1.2512911259251565,1.0613664710684525
2021-11-11,1.072335504979709,1.0726967497745683,1.1091210829501188,1.2519849067267652,1.0789644335634252
2021-11-12,1.0756260617852578,1.0730105779356824,1.1094794673267319,1.2526790721964904,1.064811945797121
2021-11-16,1.0750877183481244,1.0733244979103633,1.109837967506176,1.2533736225476122,1.046743235301429
2021-11-17,1.075327447362244,1.0736385097254721,1.11019658352587,1.254068557993529,1.0310883602987868
2021-11-18,1.0754061511252517,1.0739526134078776,1.1105553154232446,1.2547638787477569,1.0268716601221315
2021-11-19,1.0780848763837163,1.0742668089844563,1.1109141632357427,1.2554595850239312,1.0319897926405899
2021-11-22,1.07426480252272,1.0745810964820928,1.1112731270008194,1.256155677035805,1.0228452623287458
2021-11-23,1.0783208744774557,1.0748954759276796,1.1116322067559419,1.2568521549972507,1.038279787203392
2021-11-24,1.081519533924651,1.0752099473481171,1.1119914025385895,1.2575490191222582,1.046803330790883
2021-11-25,1.0808611266924988,1.0755245107703135,1.1123507143862534,1.258246269624937,1.0597939724277525
2021-11-26,1.0815248210700446,1.0758391662211846,1.1127101423364372,1.258943906719515,1.023866885649456
2021-11-29,1.0855486073982936,1.0761539137276543,1.1130696864266563,1.2596419306203386,1.029776275445719
2021-11-30,1.0855435611214896,1.0764687533166546,1.1134293466944385,1.2603403415418735,1.0207719679425997
2021-12-01,1.085617478287152,1.0767836850151251,1.1137237890112621,1.2609651679397336,1.0093538249464307
2021-12-02,1.09085635563118,1.0770987088500132,1.114018309192279,1.2615903041015635,1.046322566875255
2021-12-03,1.097460971140467,1.0774138248482745,1.1143129072580804,1.2622157501809317,1.0523721794802428
2021-12-06,1.1007227277797857,1.0777290330368723,1.1146075832292623,1.262841506331483,1.070290651252301
2021-12-07,1.1040722489003374,1.0780443334427776,1.1149023371264266,1.2634675727069384,1.0772917757736362
2021-12-08,1.1050793718875342,1.0783597260929698,1.1151971689701805,1.264093949461095,1.0826803379946353
2021-12-09,1.1035604149197147,1.0787344453141898,1.1154920787811367,1.2647206367478259,1.0646016115840342
2021-12-10,1.1117031520539717,1.0791092947465921,1.1157870665799134,1.265347634721081,1.0792949587554201
2021-12-13,1.1116801359942396,1.0794842744354236,1.1160821323871342,1.2659749435348862,1.0755389906645751
2021-12-14,1.1113186186432136,1.0798593844259472,1.116377276223428,1.2666025633433438,1.0692990756763179
2021-12-15,1.1122455539979932,1.0802346247634413,1.1166724981094296,1.2672304943006325,1.075408783770759
2021-12-16,1.1102074533102553,1.0806099954932005,1.1169677980657786,1.2678587365610077,1.08384218412407
2021-12-17,1.1053799993476505,1.0809854966605343,1.1172631761131206,1.2684872902788007,1.0737160941511517
2021-12-20,1.1090070269186507,1.081361128310769,1.1175586322721065,1.2691161556084198,1.0518713837347968
2021-12-21,1.1146352380202735,1.0817368904892457,1.1178541665633925,1.26974533270435,1.0566790228910785
2021-12-22,1.113517857517681,1.0821127832413218,1.1181497790076407,1.2703748217211521,1.054114948674395
2021-12-23,1.1135414250330127,1.0824888066123703,1.118445469625518,1.2710046228134642,1.0505793307115463
2021-12-27,1.114437302962861,1.0832412453929556,1.1190370854648568,1.2722651618435532,1.0569895162532552
2021-12-28,1.1145064167328809,1.0836176608933172,1.1193330107276802,1.2728959000909896,1.0503089010090054
